utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,18.89 ,6.7,47.66,
0 , 3 MiB, 11264 MiB,19.28 ,6.6,48.69,
0 , 3 MiB, 11264 MiB,19.28 ,6.8,49.73,
0 , 3 MiB, 11264 MiB,19.10 ,7.1,50.76,
0 , 3 MiB, 11264 MiB,19.43 ,7.2,51.8,
0 , 3 MiB, 11264 MiB,19.40 ,6.6,52.83,
0 , 3 MiB, 11264 MiB,18.88 ,7.5,53.87,
0 , 3 MiB, 11264 MiB,18.77 ,6.7,54.9,
0 , 3 MiB, 11264 MiB,18.72 ,6.8,55.94,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,56.97,
0 , 3 MiB, 11264 MiB,18.91 ,6.6,58.01,
0 , 3 MiB, 11264 MiB,19.12 ,6.8,59.05,
0 , 3 MiB, 11264 MiB,19.08 ,6.6,60.08,
0 , 3 MiB, 11264 MiB,19.51 ,6.5,61.12,
0 , 3 MiB, 11264 MiB,19.42 ,6.7,62.16,
0 , 3 MiB, 11264 MiB,19.08 ,6.6,63.19,
0 , 3 MiB, 11264 MiB,19.37 ,6.5,64.23,
0 , 3 MiB, 11264 MiB,18.73 ,6.7,65.26,
0 , 3 MiB, 11264 MiB,19.33 ,7.5,66.3,
0 , 3 MiB, 11264 MiB,19.16 ,6.7,67.33,
0 , 3 MiB, 11264 MiB,19.66 ,7.2,68.37,
0 , 3 MiB, 11264 MiB,19.66 ,6.7,69.4,
0 , 3 MiB, 11264 MiB,19.56 ,6.7,70.44,
0 , 3 MiB, 11264 MiB,19.20 ,6.6,71.47,
0 , 3 MiB, 11264 MiB,19.30 ,6.7,72.51,
0 , 3 MiB, 11264 MiB,19.31 ,6.5,73.54,
0 , 3 MiB, 11264 MiB,19.27 ,6.7,74.58,
0 , 3 MiB, 11264 MiB,19.57 ,6.6,75.62,
0 , 3 MiB, 11264 MiB,19.22 ,6.6,76.65,
0 , 3 MiB, 11264 MiB,18.92 ,6.7,77.69,
0 , 3 MiB, 11264 MiB,18.96 ,6.6,78.72,
0 , 3 MiB, 11264 MiB,19.65 ,6.7,79.76,
0 , 3 MiB, 11264 MiB,18.89 ,7.1,80.79,
0 , 3 MiB, 11264 MiB,18.73 ,7.1,81.83,
0 , 3 MiB, 11264 MiB,19.50 ,6.7,82.86,
0 , 3 MiB, 11264 MiB,19.23 ,7.7,83.9,
0 , 3 MiB, 11264 MiB,19.47 ,6.7,84.93,
0 , 3 MiB, 11264 MiB,19.60 ,6.6,85.97,
0 , 3 MiB, 11264 MiB,19.17 ,6.6,87.0,
0 , 3 MiB, 11264 MiB,19.69 ,6.7,88.04,
0 , 3 MiB, 11264 MiB,19.71 ,6.6,89.07,
0 , 3 MiB, 11264 MiB,19.44 ,6.7,90.11,
0 , 3 MiB, 11264 MiB,19.29 ,6.7,91.14,
0 , 3 MiB, 11264 MiB,19.56 ,6.7,92.18,
0 , 3 MiB, 11264 MiB,18.91 ,6.6,93.21,
0 , 3 MiB, 11264 MiB,19.45 ,6.7,94.25,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,95.28,
0 , 3 MiB, 11264 MiB,18.86 ,7.2,96.32,
0 , 3 MiB, 11264 MiB,19.24 ,8.0,97.35,
0 , 3 MiB, 11264 MiB,19.30 ,7.6,98.39,
0 , 3 MiB, 11264 MiB,19.34 ,6.8,99.43,
0 , 3 MiB, 11264 MiB,18.97 ,6.8,100.46,
0 , 3 MiB, 11264 MiB,19.14 ,6.7,101.5,
0 , 3 MiB, 11264 MiB,18.98 ,6.7,102.54,
0 , 3 MiB, 11264 MiB,19.10 ,6.8,103.57,
0 , 3 MiB, 11264 MiB,18.98 ,6.8,104.61,
0 , 3 MiB, 11264 MiB,19.04 ,6.7,105.64,
0 , 3 MiB, 11264 MiB,18.67 ,6.8,106.68,
0 , 3 MiB, 11264 MiB,19.26 ,6.8,107.71,
0 , 3 MiB, 11264 MiB,19.34 ,6.8,108.75,
0 , 3 MiB, 11264 MiB,18.92 ,6.7,109.79,
0 , 3 MiB, 11264 MiB,19.07 ,6.6,110.82,
0 , 3 MiB, 11264 MiB,19.64 ,7.7,111.86,
0 , 3 MiB, 11264 MiB,18.90 ,7.0,112.9,
0 , 3 MiB, 11264 MiB,18.80 ,7.5,113.93,
0 , 3 MiB, 11264 MiB,18.80 ,8.2,114.97,
0 , 3 MiB, 11264 MiB,18.81 ,6.7,116.0,
0 , 3 MiB, 11264 MiB,18.95 ,7.0,117.04,
0 , 3 MiB, 11264 MiB,18.73 ,6.6,118.07,
0 , 3 MiB, 11264 MiB,18.76 ,6.7,119.11,
0 , 3 MiB, 11264 MiB,19.47 ,6.7,120.14,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,121.18,
0 , 3 MiB, 11264 MiB,19.46 ,6.7,122.21,
0 , 3 MiB, 11264 MiB,19.32 ,6.6,123.25,
0 , 3 MiB, 11264 MiB,18.41 ,6.6,124.28,
0 , 3 MiB, 11264 MiB,18.80 ,6.7,125.32,
0 , 3 MiB, 11264 MiB,19.13 ,7.1,126.35,
0 , 3 MiB, 11264 MiB,19.40 ,7.1,127.39,
0 , 3 MiB, 11264 MiB,19.30 ,7.4,128.42,
0 , 3 MiB, 11264 MiB,19.49 ,6.9,129.46,
0 , 3 MiB, 11264 MiB,18.59 ,6.6,130.49,
0 , 3 MiB, 11264 MiB,18.70 ,6.9,131.53,
0 , 3 MiB, 11264 MiB,19.41 ,6.6,132.56,
0 , 3 MiB, 11264 MiB,19.31 ,6.7,133.6,
