utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.08 ,14.2,48.28,
0 , 3 MiB, 24576 MiB,9.59 ,14.0,49.33,
0 , 3 MiB, 24576 MiB,9.08 ,14.5,50.38,
0 , 3 MiB, 24576 MiB,9.34 ,13.8,51.44,
0 , 3 MiB, 24576 MiB,9.65 ,14.4,52.48,
0 , 3 MiB, 24576 MiB,9.13 ,13.4,53.54,
0 , 3 MiB, 24576 MiB,9.33 ,13.8,54.6,
0 , 3 MiB, 24576 MiB,9.10 ,14.0,55.65,
0 , 3 MiB, 24576 MiB,9.52 ,13.9,56.7,
0 , 3 MiB, 24576 MiB,9.60 ,14.0,57.76,
0 , 3 MiB, 24576 MiB,8.98 ,13.9,58.8,
0 , 3 MiB, 24576 MiB,9.24 ,13.7,59.85,
0 , 3 MiB, 24576 MiB,9.72 ,14.1,60.9,
0 , 3 MiB, 24576 MiB,9.99 ,13.7,61.94,
0 , 3 MiB, 24576 MiB,9.81 ,14.1,63.01,
0 , 3 MiB, 24576 MiB,9.68 ,13.7,64.08,
0 , 3 MiB, 24576 MiB,9.84 ,13.6,65.14,
0 , 3 MiB, 24576 MiB,10.02 ,14.8,66.2,
0 , 3 MiB, 24576 MiB,9.95 ,13.9,67.26,
0 , 3 MiB, 24576 MiB,9.51 ,13.4,68.3,
0 , 3 MiB, 24576 MiB,9.46 ,13.6,69.36,
0 , 3 MiB, 24576 MiB,9.48 ,14.1,70.4,
0 , 3 MiB, 24576 MiB,10.04 ,13.6,71.44,
0 , 3 MiB, 24576 MiB,9.55 ,13.8,72.49,
0 , 3 MiB, 24576 MiB,10.15 ,14.0,73.55,
0 , 3 MiB, 24576 MiB,9.78 ,13.7,74.59,
0 , 3 MiB, 24576 MiB,9.87 ,13.5,75.64,
0 , 3 MiB, 24576 MiB,10.14 ,13.6,76.69,
0 , 3 MiB, 24576 MiB,9.63 ,13.6,77.75,
0 , 3 MiB, 24576 MiB,9.77 ,14.2,78.81,
0 , 3 MiB, 24576 MiB,9.16 ,13.9,79.88,
0 , 3 MiB, 24576 MiB,9.41 ,14.7,80.93,
0 , 3 MiB, 24576 MiB,9.24 ,13.8,82.0,
0 , 3 MiB, 24576 MiB,9.12 ,13.8,83.05,
0 , 3 MiB, 24576 MiB,9.44 ,14.1,84.1,
0 , 3 MiB, 24576 MiB,9.48 ,13.5,85.15,
0 , 3 MiB, 24576 MiB,9.62 ,14.3,86.22,
0 , 3 MiB, 24576 MiB,9.53 ,13.8,87.26,
0 , 3 MiB, 24576 MiB,9.48 ,13.7,88.3,
0 , 3 MiB, 24576 MiB,9.27 ,14.0,89.36,
0 , 3 MiB, 24576 MiB,9.85 ,13.8,90.4,
0 , 3 MiB, 24576 MiB,9.38 ,13.6,91.44,
0 , 3 MiB, 24576 MiB,9.20 ,13.7,92.49,
0 , 3 MiB, 24576 MiB,9.88 ,14.1,93.54,
0 , 3 MiB, 24576 MiB,9.29 ,13.9,94.59,
0 , 3 MiB, 24576 MiB,9.17 ,14.4,95.66,
0 , 3 MiB, 24576 MiB,9.63 ,13.9,96.71,
0 , 3 MiB, 24576 MiB,9.21 ,13.5,97.76,
0 , 3 MiB, 24576 MiB,9.99 ,14.1,98.83,
0 , 3 MiB, 24576 MiB,9.20 ,14.0,99.88,
0 , 3 MiB, 24576 MiB,9.07 ,14.1,100.95,
0 , 3 MiB, 24576 MiB,9.42 ,13.9,102.02,
0 , 3 MiB, 24576 MiB,9.39 ,13.9,103.06,
0 , 3 MiB, 24576 MiB,9.28 ,13.8,104.15,
0 , 3 MiB, 24576 MiB,9.74 ,13.9,105.21,
0 , 3 MiB, 24576 MiB,9.89 ,13.6,106.27,
0 , 3 MiB, 24576 MiB,9.81 ,14.4,107.32,
0 , 3 MiB, 24576 MiB,10.46 ,13.9,108.39,
0 , 3 MiB, 24576 MiB,10.01 ,14.0,109.44,
0 , 3 MiB, 24576 MiB,10.29 ,14.9,110.49,
0 , 3 MiB, 24576 MiB,10.12 ,14.0,111.53,
0 , 3 MiB, 24576 MiB,9.78 ,14.2,112.58,
0 , 3 MiB, 24576 MiB,9.68 ,14.0,113.66,
0 , 3 MiB, 24576 MiB,10.03 ,14.0,114.73,
0 , 3 MiB, 24576 MiB,10.41 ,14.1,115.78,
0 , 3 MiB, 24576 MiB,9.44 ,13.7,116.85,
0 , 3 MiB, 24576 MiB,9.92 ,13.8,117.9,
0 , 3 MiB, 24576 MiB,9.26 ,13.9,118.95,
0 , 3 MiB, 24576 MiB,9.15 ,13.8,120.0,
0 , 3 MiB, 24576 MiB,9.13 ,13.6,121.04,
0 , 3 MiB, 24576 MiB,9.60 ,14.1,122.1,
0 , 3 MiB, 24576 MiB,9.41 ,13.9,123.15,
0 , 3 MiB, 24576 MiB,9.42 ,14.0,124.21,
0 , 3 MiB, 24576 MiB,9.45 ,13.5,125.26,
0 , 3 MiB, 24576 MiB,10.14 ,14.8,126.31,
0 , 3 MiB, 24576 MiB,9.33 ,13.7,127.35,
0 , 3 MiB, 24576 MiB,8.85 ,13.7,128.42,
0 , 3 MiB, 24576 MiB,9.35 ,13.9,129.47,
0 , 3 MiB, 24576 MiB,9.22 ,13.7,130.51,
0 , 3 MiB, 24576 MiB,9.34 ,14.2,131.56,
0 , 3 MiB, 24576 MiB,9.73 ,13.8,132.62,
0 , 3 MiB, 24576 MiB,8.91 ,13.7,133.66,
0 , 3 MiB, 24576 MiB,9.00 ,13.7,134.71,
0 , 3 MiB, 24576 MiB,9.10 ,13.9,135.75,
0 , 3 MiB, 24576 MiB,9.17 ,13.6,136.8,
0 , 3 MiB, 24576 MiB,9.00 ,13.6,137.85,
0 , 3 MiB, 24576 MiB,9.65 ,14.4,138.91,
0 , 3 MiB, 24576 MiB,9.80 ,13.8,139.95,
0 , 3 MiB, 24576 MiB,9.77 ,15.0,141.0,
0 , 3 MiB, 24576 MiB,9.42 ,14.0,142.06,
0 , 3 MiB, 24576 MiB,9.34 ,13.8,143.12,
0 , 3 MiB, 24576 MiB,9.76 ,13.7,144.17,
0 , 3 MiB, 24576 MiB,9.54 ,14.1,145.24,
0 , 3 MiB, 24576 MiB,10.00 ,14.4,146.29,
0 , 3 MiB, 24576 MiB,10.02 ,14.0,147.36,
0 , 3 MiB, 24576 MiB,9.92 ,14.1,148.42,
0 , 3 MiB, 24576 MiB,9.85 ,13.6,149.46,
0 , 3 MiB, 24576 MiB,10.04 ,13.9,150.53,
0 , 3 MiB, 24576 MiB,9.85 ,14.2,151.6,
0 , 3 MiB, 24576 MiB,10.09 ,13.8,152.65,
0 , 3 MiB, 24576 MiB,8.96 ,14.0,153.7,
0 , 3 MiB, 24576 MiB,10.00 ,14.2,154.77,
0 , 3 MiB, 24576 MiB,9.60 ,14.2,155.82,
0 , 3 MiB, 24576 MiB,10.21 ,14.0,156.87,
0 , 3 MiB, 24576 MiB,9.90 ,13.7,157.94,
0 , 3 MiB, 24576 MiB,10.35 ,13.5,158.98,
0 , 3 MiB, 24576 MiB,10.09 ,13.6,160.04,
0 , 3 MiB, 24576 MiB,9.61 ,13.8,161.12,
0 , 3 MiB, 24576 MiB,10.01 ,13.6,162.17,
0 , 3 MiB, 24576 MiB,9.88 ,14.0,163.22,
0 , 3 MiB, 24576 MiB,9.28 ,13.9,164.28,
0 , 3 MiB, 24576 MiB,9.56 ,13.3,165.32,
0 , 3 MiB, 24576 MiB,9.69 ,13.5,166.37,
0 , 3 MiB, 24576 MiB,9.95 ,13.8,167.42,
0 , 3 MiB, 24576 MiB,10.06 ,13.8,168.46,
0 , 3 MiB, 24576 MiB,9.78 ,14.4,169.53,
0 , 3 MiB, 24576 MiB,9.37 ,14.6,170.59,
0 , 3 MiB, 24576 MiB,9.41 ,14.2,171.66,
0 , 3 MiB, 24576 MiB,9.14 ,14.4,172.71,
0 , 3 MiB, 24576 MiB,9.57 ,13.8,173.78,
0 , 3 MiB, 24576 MiB,9.60 ,13.6,174.83,
0 , 3 MiB, 24576 MiB,9.73 ,13.8,175.88,
0 , 3 MiB, 24576 MiB,9.55 ,14.4,176.94,
0 , 3 MiB, 24576 MiB,9.52 ,13.5,177.99,
0 , 3 MiB, 24576 MiB,9.47 ,13.5,179.05,
0 , 3 MiB, 24576 MiB,9.39 ,14.1,180.12,
0 , 3 MiB, 24576 MiB,9.74 ,13.7,181.16,
0 , 3 MiB, 24576 MiB,10.14 ,13.8,182.21,
0 , 3 MiB, 24576 MiB,9.51 ,13.7,183.3,
0 , 3 MiB, 24576 MiB,10.12 ,13.5,184.35,
0 , 3 MiB, 24576 MiB,10.36 ,15.0,185.42,
0 , 3 MiB, 24576 MiB,10.16 ,14.1,186.48,
0 , 3 MiB, 24576 MiB,10.06 ,13.6,187.54,
0 , 3 MiB, 24576 MiB,10.03 ,13.5,188.6,
0 , 3 MiB, 24576 MiB,9.90 ,13.9,189.65,
0 , 3 MiB, 24576 MiB,9.51 ,13.5,190.7,
0 , 3 MiB, 24576 MiB,9.45 ,14.0,191.76,
0 , 3 MiB, 24576 MiB,9.90 ,14.0,192.82,
0 , 3 MiB, 24576 MiB,9.74 ,13.7,193.86,
0 , 3 MiB, 24576 MiB,9.18 ,14.9,194.92,
0 , 3 MiB, 24576 MiB,10.20 ,14.4,195.98,
0 , 3 MiB, 24576 MiB,9.71 ,13.8,197.04,
0 , 3 MiB, 24576 MiB,9.75 ,13.7,198.09,
0 , 3 MiB, 24576 MiB,9.98 ,13.9,199.15,
0 , 3 MiB, 24576 MiB,9.86 ,14.2,200.19,
0 , 3 MiB, 24576 MiB,9.95 ,14.6,201.25,
0 , 3 MiB, 24576 MiB,9.54 ,13.6,202.3,
0 , 3 MiB, 24576 MiB,9.22 ,14.0,203.37,
0 , 3 MiB, 24576 MiB,10.23 ,13.5,204.42,
0 , 3 MiB, 24576 MiB,10.09 ,14.0,205.48,
0 , 3 MiB, 24576 MiB,9.90 ,14.0,206.54,
0 , 3 MiB, 24576 MiB,10.29 ,13.8,207.59,
0 , 3 MiB, 24576 MiB,9.73 ,13.9,208.65,
0 , 3 MiB, 24576 MiB,10.01 ,13.9,209.71,
0 , 3 MiB, 24576 MiB,9.80 ,13.8,210.76,
0 , 3 MiB, 24576 MiB,9.37 ,13.9,211.82,
0 , 3 MiB, 24576 MiB,9.69 ,13.7,212.86,
0 , 3 MiB, 24576 MiB,9.41 ,14.0,213.93,
0 , 3 MiB, 24576 MiB,8.83 ,14.2,215.01,
0 , 3 MiB, 24576 MiB,9.84 ,14.6,216.07,
0 , 3 MiB, 24576 MiB,9.65 ,13.6,217.13,
0 , 3 MiB, 24576 MiB,9.43 ,14.0,218.22,
0 , 3 MiB, 24576 MiB,9.33 ,13.7,219.28,
0 , 3 MiB, 24576 MiB,9.55 ,14.0,220.35,
0 , 3 MiB, 24576 MiB,9.41 ,14.2,221.42,
0 , 3 MiB, 24576 MiB,9.70 ,13.9,222.47,
0 , 3 MiB, 24576 MiB,10.23 ,13.6,223.54,
0 , 3 MiB, 24576 MiB,9.46 ,14.0,224.59,
0 , 3 MiB, 24576 MiB,10.02 ,13.8,225.63,
0 , 3 MiB, 24576 MiB,9.71 ,13.9,226.7,
0 , 3 MiB, 24576 MiB,9.31 ,12.7,227.75,
0 , 3 MiB, 24576 MiB,9.66 ,13.6,228.81,
0 , 3 MiB, 24576 MiB,9.48 ,13.6,229.86,
0 , 3 MiB, 24576 MiB,9.68 ,14.4,230.92,
0 , 3 MiB, 24576 MiB,9.49 ,14.2,232.0,
0 , 3 MiB, 24576 MiB,9.18 ,13.4,233.05,
0 , 3 MiB, 24576 MiB,10.02 ,13.6,234.11,
0 , 3 MiB, 24576 MiB,9.91 ,13.7,235.18,
0 , 3 MiB, 24576 MiB,9.35 ,13.5,236.25,
0 , 3 MiB, 24576 MiB,10.03 ,13.6,237.3,
0 , 3 MiB, 24576 MiB,9.47 ,13.5,238.39,
0 , 3 MiB, 24576 MiB,9.38 ,13.9,239.45,
0 , 3 MiB, 24576 MiB,9.87 ,14.0,240.51,
0 , 3 MiB, 24576 MiB,9.16 ,13.5,241.55,
0 , 3 MiB, 24576 MiB,9.48 ,13.8,242.61,
0 , 3 MiB, 24576 MiB,9.73 ,14.0,243.67,
0 , 3 MiB, 24576 MiB,9.22 ,13.7,244.74,
0 , 3 MiB, 24576 MiB,9.60 ,14.3,245.78,
0 , 3 MiB, 24576 MiB,9.87 ,14.0,246.86,
0 , 3 MiB, 24576 MiB,9.28 ,13.7,247.93,
0 , 3 MiB, 24576 MiB,9.27 ,13.8,248.97,
0 , 3 MiB, 24576 MiB,9.28 ,13.8,250.04,
0 , 3 MiB, 24576 MiB,8.55 ,14.1,251.09,
0 , 3 MiB, 24576 MiB,9.94 ,13.9,252.14,
0 , 3 MiB, 24576 MiB,9.28 ,14.1,253.22,
0 , 3 MiB, 24576 MiB,8.86 ,13.8,254.28,
0 , 3 MiB, 24576 MiB,9.15 ,13.4,255.35,
0 , 3 MiB, 24576 MiB,8.87 ,14.2,256.4,
0 , 3 MiB, 24576 MiB,8.63 ,13.8,257.47,
0 , 3 MiB, 24576 MiB,8.85 ,13.9,258.53,
0 , 3 MiB, 24576 MiB,9.24 ,13.9,259.59,
0 , 3 MiB, 24576 MiB,9.29 ,14.8,260.67,
0 , 3 MiB, 24576 MiB,9.68 ,13.8,261.73,
0 , 3 MiB, 24576 MiB,9.45 ,13.8,262.82,
0 , 3 MiB, 24576 MiB,8.86 ,13.4,263.86,
0 , 3 MiB, 24576 MiB,8.78 ,14.0,264.92,
0 , 3 MiB, 24576 MiB,9.34 ,13.9,266.01,
0 , 3 MiB, 24576 MiB,9.01 ,13.8,267.08,
0 , 3 MiB, 24576 MiB,9.39 ,14.3,268.16,
0 , 3 MiB, 24576 MiB,9.37 ,13.6,269.21,
0 , 3 MiB, 24576 MiB,8.97 ,14.0,270.29,
0 , 3 MiB, 24576 MiB,9.26 ,13.8,271.36,
0 , 3 MiB, 24576 MiB,9.38 ,13.8,272.42,
0 , 3 MiB, 24576 MiB,10.01 ,14.1,273.48,
0 , 3 MiB, 24576 MiB,9.63 ,13.9,274.54,
0 , 3 MiB, 24576 MiB,9.33 ,14.5,275.6,
0 , 3 MiB, 24576 MiB,8.98 ,14.4,276.68,
0 , 3 MiB, 24576 MiB,9.35 ,13.9,277.75,
0 , 3 MiB, 24576 MiB,9.50 ,13.9,278.81,
0 , 3 MiB, 24576 MiB,10.05 ,14.3,279.87,
0 , 3 MiB, 24576 MiB,9.43 ,13.6,280.91,
0 , 3 MiB, 24576 MiB,10.23 ,13.6,282.0,
0 , 3 MiB, 24576 MiB,10.23 ,14.0,283.06,
0 , 3 MiB, 24576 MiB,9.73 ,13.7,284.11,
0 , 3 MiB, 24576 MiB,10.26 ,13.8,285.17,
0 , 3 MiB, 24576 MiB,10.48 ,14.1,286.25,
0 , 3 MiB, 24576 MiB,9.55 ,13.6,287.33,
0 , 3 MiB, 24576 MiB,9.72 ,14.0,288.41,
0 , 3 MiB, 24576 MiB,10.24 ,13.7,289.47,
0 , 3 MiB, 24576 MiB,9.26 ,14.6,290.54,
0 , 3 MiB, 24576 MiB,9.53 ,14.2,291.64,
0 , 3 MiB, 24576 MiB,9.78 ,15.6,292.69,
0 , 3 MiB, 24576 MiB,9.57 ,14.3,293.73,
0 , 3 MiB, 24576 MiB,9.98 ,13.5,294.8,
0 , 3 MiB, 24576 MiB,9.42 ,14.0,295.86,
0 , 3 MiB, 24576 MiB,9.53 ,13.6,296.91,
0 , 3 MiB, 24576 MiB,9.58 ,14.1,297.97,
0 , 3 MiB, 24576 MiB,8.86 ,13.8,299.03,
0 , 3 MiB, 24576 MiB,9.72 ,14.0,300.08,
0 , 3 MiB, 24576 MiB,9.77 ,13.9,301.15,
0 , 3 MiB, 24576 MiB,9.35 ,13.9,302.24,
0 , 3 MiB, 24576 MiB,9.78 ,13.3,303.29,
0 , 3 MiB, 24576 MiB,9.14 ,13.8,304.35,
0 , 3 MiB, 24576 MiB,9.11 ,14.4,305.42,
0 , 3 MiB, 24576 MiB,8.91 ,14.1,306.47,
0 , 3 MiB, 24576 MiB,9.44 ,13.5,307.52,
0 , 3 MiB, 24576 MiB,9.36 ,13.6,308.59,
0 , 3 MiB, 24576 MiB,8.55 ,13.9,309.64,
0 , 3 MiB, 24576 MiB,9.38 ,13.6,310.71,
0 , 3 MiB, 24576 MiB,9.12 ,14.0,311.78,
0 , 3 MiB, 24576 MiB,9.77 ,13.9,312.84,
0 , 3 MiB, 24576 MiB,9.12 ,13.7,313.89,
0 , 3 MiB, 24576 MiB,9.18 ,13.9,314.97,
0 , 3 MiB, 24576 MiB,8.91 ,13.7,316.01,
0 , 3 MiB, 24576 MiB,9.50 ,14.0,317.08,
0 , 3 MiB, 24576 MiB,8.97 ,13.9,318.14,
0 , 3 MiB, 24576 MiB,8.94 ,13.8,319.2,
0 , 3 MiB, 24576 MiB,9.32 ,14.3,320.28,
0 , 3 MiB, 24576 MiB,8.98 ,14.3,321.35,
0 , 3 MiB, 24576 MiB,8.99 ,13.9,322.41,
0 , 3 MiB, 24576 MiB,9.19 ,14.0,323.47,
0 , 3 MiB, 24576 MiB,8.50 ,14.0,324.54,
0 , 3 MiB, 24576 MiB,8.72 ,13.9,325.6,
0 , 3 MiB, 24576 MiB,8.94 ,14.1,326.67,
0 , 3 MiB, 24576 MiB,10.11 ,13.8,327.72,
0 , 3 MiB, 24576 MiB,9.22 ,14.3,328.78,
0 , 3 MiB, 24576 MiB,9.31 ,14.0,329.85,
0 , 3 MiB, 24576 MiB,9.21 ,13.9,330.89,
0 , 3 MiB, 24576 MiB,9.22 ,13.9,331.97,
0 , 3 MiB, 24576 MiB,9.72 ,14.1,333.04,
0 , 3 MiB, 24576 MiB,9.74 ,13.4,334.12,
0 , 3 MiB, 24576 MiB,9.66 ,13.7,335.19,
0 , 3 MiB, 24576 MiB,9.70 ,15.0,336.27,
0 , 3 MiB, 24576 MiB,9.11 ,13.8,337.32,
0 , 3 MiB, 24576 MiB,9.67 ,14.0,338.4,
0 , 3 MiB, 24576 MiB,9.27 ,14.0,339.46,
0 , 3 MiB, 24576 MiB,9.46 ,13.5,340.52,
0 , 3 MiB, 24576 MiB,9.59 ,14.0,341.58,
0 , 3 MiB, 24576 MiB,9.79 ,13.8,342.63,
0 , 3 MiB, 24576 MiB,9.56 ,14.4,343.73,
0 , 3 MiB, 24576 MiB,8.98 ,14.2,344.81,
0 , 3 MiB, 24576 MiB,9.18 ,13.7,345.86,
0 , 3 MiB, 24576 MiB,9.41 ,13.8,346.93,
0 , 3 MiB, 24576 MiB,9.49 ,14.0,348.0,
0 , 3 MiB, 24576 MiB,9.24 ,13.4,349.07,
0 , 3 MiB, 24576 MiB,9.28 ,14.1,350.14,
0 , 3 MiB, 24576 MiB,8.61 ,14.6,351.2,
0 , 3 MiB, 24576 MiB,9.04 ,14.2,352.25,
0 , 3 MiB, 24576 MiB,9.45 ,14.5,353.31,
0 , 3 MiB, 24576 MiB,9.02 ,14.0,354.38,
0 , 3 MiB, 24576 MiB,9.16 ,13.4,355.44,
0 , 3 MiB, 24576 MiB,9.05 ,14.2,356.51,
0 , 3 MiB, 24576 MiB,9.01 ,13.8,357.59,
0 , 3 MiB, 24576 MiB,9.52 ,14.2,358.66,
0 , 3 MiB, 24576 MiB,8.94 ,13.9,359.72,
0 , 3 MiB, 24576 MiB,9.15 ,13.7,360.79,
0 , 3 MiB, 24576 MiB,9.47 ,13.7,361.85,
0 , 3 MiB, 24576 MiB,9.12 ,14.0,362.92,
0 , 3 MiB, 24576 MiB,9.65 ,13.7,363.97,
0 , 3 MiB, 24576 MiB,9.19 ,13.6,365.04,
0 , 3 MiB, 24576 MiB,9.53 ,14.7,366.1,
0 , 3 MiB, 24576 MiB,9.21 ,14.4,367.16,
0 , 3 MiB, 24576 MiB,8.90 ,13.7,368.23,
0 , 3 MiB, 24576 MiB,8.60 ,13.6,369.29,
0 , 3 MiB, 24576 MiB,9.18 ,13.9,370.37,
0 , 3 MiB, 24576 MiB,9.55 ,13.7,371.44,
0 , 3 MiB, 24576 MiB,9.51 ,13.9,372.52,
0 , 3 MiB, 24576 MiB,9.40 ,14.1,373.58,
0 , 3 MiB, 24576 MiB,9.53 ,13.8,374.64,
0 , 3 MiB, 24576 MiB,9.64 ,14.0,375.7,
0 , 3 MiB, 24576 MiB,9.00 ,13.9,376.77,
0 , 3 MiB, 24576 MiB,9.02 ,13.8,377.84,
0 , 3 MiB, 24576 MiB,9.25 ,13.9,378.92,
0 , 3 MiB, 24576 MiB,9.71 ,13.6,379.97,
0 , 3 MiB, 24576 MiB,9.39 ,14.3,381.03,
0 , 3 MiB, 24576 MiB,8.95 ,13.9,382.09,
0 , 3 MiB, 24576 MiB,9.39 ,14.1,383.17,
0 , 3 MiB, 24576 MiB,8.77 ,13.5,384.24,
0 , 3 MiB, 24576 MiB,9.20 ,13.8,385.31,
0 , 3 MiB, 24576 MiB,9.36 ,13.7,386.36,
0 , 3 MiB, 24576 MiB,9.29 ,13.8,387.43,
0 , 3 MiB, 24576 MiB,9.13 ,13.9,388.5,
0 , 3 MiB, 24576 MiB,9.48 ,13.9,389.58,
0 , 3 MiB, 24576 MiB,9.65 ,13.9,390.64,
0 , 3 MiB, 24576 MiB,9.52 ,13.8,391.73,
0 , 3 MiB, 24576 MiB,9.30 ,13.7,392.8,
0 , 3 MiB, 24576 MiB,9.02 ,13.8,393.87,
0 , 3 MiB, 24576 MiB,10.04 ,13.8,394.92,
0 , 3 MiB, 24576 MiB,9.44 ,14.8,395.98,
0 , 3 MiB, 24576 MiB,9.43 ,13.5,397.04,
0 , 3 MiB, 24576 MiB,9.97 ,14.4,398.1,
0 , 3 MiB, 24576 MiB,9.40 ,13.6,399.18,
0 , 3 MiB, 24576 MiB,10.46 ,13.9,400.26,
0 , 3 MiB, 24576 MiB,8.90 ,13.6,401.31,
0 , 3 MiB, 24576 MiB,9.74 ,13.7,402.37,
0 , 3 MiB, 24576 MiB,9.76 ,13.0,403.43,
0 , 3 MiB, 24576 MiB,9.49 ,14.0,404.5,
0 , 3 MiB, 24576 MiB,9.54 ,13.6,405.58,
0 , 3 MiB, 24576 MiB,9.50 ,13.6,406.67,
0 , 3 MiB, 24576 MiB,9.61 ,13.6,407.71,
0 , 3 MiB, 24576 MiB,9.39 ,13.6,408.78,
0 , 3 MiB, 24576 MiB,9.80 ,13.8,409.88,
0 , 3 MiB, 24576 MiB,9.69 ,14.5,410.94,
0 , 3 MiB, 24576 MiB,9.20 ,13.7,412.01,
0 , 3 MiB, 24576 MiB,9.43 ,14.6,413.05,
0 , 3 MiB, 24576 MiB,9.44 ,13.6,414.12,
0 , 3 MiB, 24576 MiB,9.68 ,13.6,415.18,
0 , 3 MiB, 24576 MiB,9.22 ,13.9,416.27,
0 , 3 MiB, 24576 MiB,9.70 ,13.4,417.32,
0 , 3 MiB, 24576 MiB,9.46 ,13.8,418.39,
0 , 3 MiB, 24576 MiB,9.76 ,14.0,419.45,
0 , 3 MiB, 24576 MiB,9.57 ,13.7,420.54,
0 , 3 MiB, 24576 MiB,9.01 ,13.4,421.6,
0 , 3 MiB, 24576 MiB,9.15 ,13.9,422.67,
0 , 3 MiB, 24576 MiB,9.45 ,13.8,423.74,
0 , 3 MiB, 24576 MiB,9.51 ,13.4,424.79,
0 , 3 MiB, 24576 MiB,9.89 ,14.7,425.87,
0 , 3 MiB, 24576 MiB,9.55 ,14.0,426.93,
0 , 3 MiB, 24576 MiB,9.02 ,14.1,428.01,
0 , 3 MiB, 24576 MiB,9.78 ,13.7,429.08,
0 , 3 MiB, 24576 MiB,9.45 ,13.8,430.15,
0 , 3 MiB, 24576 MiB,9.85 ,13.9,431.21,
0 , 3 MiB, 24576 MiB,9.16 ,13.9,432.28,
0 , 3 MiB, 24576 MiB,9.38 ,14.0,433.37,
0 , 3 MiB, 24576 MiB,9.53 ,14.1,434.43,
0 , 3 MiB, 24576 MiB,9.93 ,13.7,435.49,
0 , 3 MiB, 24576 MiB,9.16 ,14.1,436.59,
0 , 3 MiB, 24576 MiB,8.87 ,13.4,437.66,
0 , 3 MiB, 24576 MiB,9.33 ,13.8,438.74,
0 , 3 MiB, 24576 MiB,8.88 ,13.9,439.79,
0 , 3 MiB, 24576 MiB,9.66 ,14.4,440.87,
0 , 3 MiB, 24576 MiB,9.21 ,13.9,441.96,
0 , 3 MiB, 24576 MiB,9.28 ,13.7,443.0,
0 , 3 MiB, 24576 MiB,9.51 ,14.2,444.07,
0 , 3 MiB, 24576 MiB,9.91 ,13.8,445.14,
0 , 3 MiB, 24576 MiB,9.49 ,13.8,446.18,
0 , 3 MiB, 24576 MiB,9.53 ,13.9,447.25,
