utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 24576 MiB,9.37 ,9.0,51.72,
0 , 3 MiB, 24576 MiB,9.56 ,8.6,52.75,
0 , 3 MiB, 24576 MiB,10.24 ,8.7,53.78,
0 , 3 MiB, 24576 MiB,10.15 ,8.7,54.82,
0 , 3 MiB, 24576 MiB,9.91 ,8.5,55.85,
0 , 3 MiB, 24576 MiB,9.47 ,8.7,56.89,
0 , 3 MiB, 24576 MiB,9.71 ,9.0,57.92,
0 , 3 MiB, 24576 MiB,9.95 ,9.1,58.96,
0 , 3 MiB, 24576 MiB,10.41 ,8.9,59.99,
0 , 3 MiB, 24576 MiB,10.39 ,8.8,61.02,
0 , 3 MiB, 24576 MiB,10.23 ,8.8,62.06,
0 , 3 MiB, 24576 MiB,9.96 ,9.6,63.09,
0 , 3 MiB, 24576 MiB,9.85 ,8.8,64.12,
0 , 3 MiB, 24576 MiB,10.26 ,9.0,65.16,
0 , 3 MiB, 24576 MiB,10.23 ,8.8,66.19,
0 , 3 MiB, 24576 MiB,10.15 ,8.9,67.23,
0 , 3 MiB, 24576 MiB,9.97 ,8.8,68.26,
0 , 3 MiB, 24576 MiB,10.02 ,8.9,69.29,
0 , 3 MiB, 24576 MiB,10.31 ,8.7,70.33,
0 , 3 MiB, 24576 MiB,10.54 ,8.9,71.36,
0 , 3 MiB, 24576 MiB,10.43 ,8.7,72.39,
0 , 3 MiB, 24576 MiB,10.66 ,9.0,73.43,
0 , 3 MiB, 24576 MiB,10.14 ,9.6,74.46,
0 , 3 MiB, 24576 MiB,10.73 ,8.9,75.49,
0 , 3 MiB, 24576 MiB,10.42 ,8.7,76.53,
0 , 3 MiB, 24576 MiB,10.56 ,9.5,77.56,
0 , 3 MiB, 24576 MiB,10.59 ,8.8,78.6,
0 , 3 MiB, 24576 MiB,10.65 ,8.8,79.63,
0 , 3 MiB, 24576 MiB,10.35 ,8.8,80.66,
0 , 3 MiB, 24576 MiB,10.37 ,9.0,81.7,
0 , 3 MiB, 24576 MiB,10.17 ,8.9,82.73,
0 , 3 MiB, 24576 MiB,10.34 ,9.0,83.77,
0 , 3 MiB, 24576 MiB,10.40 ,8.9,84.81,
0 , 3 MiB, 24576 MiB,9.92 ,8.8,85.84,
0 , 3 MiB, 24576 MiB,10.41 ,8.8,86.87,
0 , 3 MiB, 24576 MiB,9.92 ,8.7,87.91,
0 , 3 MiB, 24576 MiB,10.23 ,8.9,88.94,
0 , 3 MiB, 24576 MiB,10.10 ,9.6,89.98,
0 , 3 MiB, 24576 MiB,9.68 ,8.8,91.01,
0 , 3 MiB, 24576 MiB,10.05 ,9.1,92.05,
0 , 3 MiB, 24576 MiB,10.01 ,9.6,93.08,
0 , 3 MiB, 24576 MiB,10.35 ,9.4,94.12,
0 , 3 MiB, 24576 MiB,10.20 ,10.1,95.15,
0 , 3 MiB, 24576 MiB,10.07 ,9.3,96.18,
0 , 3 MiB, 24576 MiB,9.46 ,8.8,97.22,
0 , 3 MiB, 24576 MiB,9.71 ,8.8,98.25,
0 , 3 MiB, 24576 MiB,10.20 ,8.9,99.28,
0 , 3 MiB, 24576 MiB,10.29 ,8.7,100.32,
0 , 3 MiB, 24576 MiB,10.29 ,8.7,101.35,
0 , 3 MiB, 24576 MiB,9.78 ,8.9,102.38,
0 , 3 MiB, 24576 MiB,9.56 ,8.8,103.42,
0 , 3 MiB, 24576 MiB,9.96 ,9.2,104.46,
0 , 3 MiB, 24576 MiB,9.84 ,9.2,105.49,
0 , 3 MiB, 24576 MiB,10.41 ,9.0,106.52,
0 , 3 MiB, 24576 MiB,10.02 ,9.6,107.56,
0 , 3 MiB, 24576 MiB,10.15 ,9.1,108.59,
0 , 3 MiB, 24576 MiB,10.04 ,9.1,109.62,
0 , 3 MiB, 24576 MiB,10.24 ,8.9,110.66,
0 , 3 MiB, 24576 MiB,10.31 ,8.9,111.69,
0 , 3 MiB, 24576 MiB,9.62 ,9.1,112.73,
0 , 3 MiB, 24576 MiB,10.04 ,8.6,113.76,
0 , 3 MiB, 24576 MiB,10.22 ,9.2,114.8,
0 , 3 MiB, 24576 MiB,9.96 ,8.6,115.84,
0 , 3 MiB, 24576 MiB,9.60 ,9.0,116.87,
0 , 3 MiB, 24576 MiB,9.85 ,8.7,117.9,
0 , 3 MiB, 24576 MiB,9.93 ,8.7,118.94,
0 , 3 MiB, 24576 MiB,10.50 ,9.7,119.97,
0 , 3 MiB, 24576 MiB,10.24 ,8.9,121.0,
0 , 3 MiB, 24576 MiB,9.73 ,8.9,122.04,
0 , 3 MiB, 24576 MiB,9.96 ,9.6,123.07,
0 , 3 MiB, 24576 MiB,9.69 ,9.0,124.1,
0 , 3 MiB, 24576 MiB,9.99 ,8.8,125.14,
0 , 3 MiB, 24576 MiB,10.12 ,8.9,126.17,
0 , 3 MiB, 24576 MiB,10.11 ,8.7,127.21,
0 , 3 MiB, 24576 MiB,10.31 ,9.0,128.24,
0 , 3 MiB, 24576 MiB,10.04 ,8.9,129.27,
0 , 3 MiB, 24576 MiB,9.73 ,8.9,130.31,
0 , 3 MiB, 24576 MiB,10.19 ,8.9,131.34,
0 , 3 MiB, 24576 MiB,9.92 ,8.6,132.37,
0 , 3 MiB, 24576 MiB,9.98 ,8.8,133.41,
0 , 3 MiB, 24576 MiB,10.39 ,9.1,134.44,
0 , 3 MiB, 24576 MiB,10.06 ,9.6,135.47,
0 , 3 MiB, 24576 MiB,10.02 ,8.8,136.51,
0 , 3 MiB, 24576 MiB,10.02 ,9.6,137.54,
0 , 3 MiB, 24576 MiB,9.95 ,8.9,138.57,
0 , 3 MiB, 24576 MiB,10.36 ,8.8,139.61,
0 , 3 MiB, 24576 MiB,10.04 ,8.6,140.64,
0 , 3 MiB, 24576 MiB,9.76 ,8.6,141.67,
0 , 3 MiB, 24576 MiB,9.98 ,8.9,142.71,
0 , 3 MiB, 24576 MiB,9.75 ,8.8,143.74,
0 , 3 MiB, 24576 MiB,9.48 ,8.7,144.77,
0 , 3 MiB, 24576 MiB,10.20 ,8.8,145.81,
0 , 3 MiB, 24576 MiB,10.31 ,9.1,146.84,
0 , 3 MiB, 24576 MiB,10.16 ,8.8,147.87,
0 , 3 MiB, 24576 MiB,9.66 ,8.6,148.91,
0 , 3 MiB, 24576 MiB,10.02 ,9.0,149.94,
0 , 3 MiB, 24576 MiB,9.90 ,9.5,150.98,
0 , 3 MiB, 24576 MiB,10.18 ,8.8,152.02,
0 , 3 MiB, 24576 MiB,10.08 ,9.7,153.05,
0 , 3 MiB, 24576 MiB,9.82 ,8.5,154.08,
0 , 3 MiB, 24576 MiB,10.40 ,9.5,155.12,
0 , 3 MiB, 24576 MiB,9.41 ,8.7,156.15,
0 , 3 MiB, 24576 MiB,10.13 ,8.7,157.18,
0 , 3 MiB, 24576 MiB,8.98 ,8.7,158.22,
0 , 3 MiB, 24576 MiB,9.73 ,8.7,159.25,
0 , 3 MiB, 24576 MiB,10.14 ,8.7,160.28,
0 , 3 MiB, 24576 MiB,9.94 ,8.9,161.32,
0 , 3 MiB, 24576 MiB,9.66 ,8.9,162.35,
0 , 3 MiB, 24576 MiB,9.76 ,8.9,163.38,
0 , 3 MiB, 24576 MiB,9.62 ,9.0,164.42,
0 , 3 MiB, 24576 MiB,10.03 ,9.6,165.45,
0 , 3 MiB, 24576 MiB,9.40 ,8.9,166.48,
0 , 3 MiB, 24576 MiB,9.86 ,9.3,167.52,
0 , 3 MiB, 24576 MiB,10.08 ,9.0,168.55,
0 , 3 MiB, 24576 MiB,9.82 ,8.8,169.58,
0 , 3 MiB, 24576 MiB,9.64 ,9.0,170.62,
0 , 3 MiB, 24576 MiB,10.02 ,9.0,171.65,
0 , 3 MiB, 24576 MiB,9.96 ,8.9,172.68,
0 , 3 MiB, 24576 MiB,9.88 ,8.7,173.72,
0 , 3 MiB, 24576 MiB,10.10 ,8.9,174.75,
0 , 3 MiB, 24576 MiB,9.98 ,8.8,175.78,
0 , 3 MiB, 24576 MiB,9.73 ,8.8,176.82,
0 , 3 MiB, 24576 MiB,9.96 ,8.9,177.85,
0 , 3 MiB, 24576 MiB,9.81 ,8.8,178.88,
0 , 3 MiB, 24576 MiB,9.90 ,8.9,179.92,
0 , 3 MiB, 24576 MiB,10.67 ,9.8,180.95,
0 , 3 MiB, 24576 MiB,9.98 ,8.8,181.98,
0 , 3 MiB, 24576 MiB,9.85 ,9.6,183.02,
0 , 3 MiB, 24576 MiB,9.38 ,8.9,184.05,
0 , 3 MiB, 24576 MiB,9.19 ,9.0,185.08,
0 , 3 MiB, 24576 MiB,9.54 ,9.2,186.12,
0 , 3 MiB, 24576 MiB,9.57 ,8.9,187.15,
0 , 3 MiB, 24576 MiB,9.28 ,8.7,188.18,
0 , 3 MiB, 24576 MiB,9.17 ,8.9,189.22,
0 , 3 MiB, 24576 MiB,9.14 ,8.9,190.25,
0 , 3 MiB, 24576 MiB,8.77 ,8.9,191.28,
0 , 3 MiB, 24576 MiB,10.03 ,8.7,192.32,
0 , 3 MiB, 24576 MiB,9.81 ,8.9,193.35,
0 , 3 MiB, 24576 MiB,9.79 ,9.0,194.38,
0 , 3 MiB, 24576 MiB,9.55 ,8.9,195.42,
0 , 3 MiB, 24576 MiB,9.99 ,9.5,196.45,
0 , 3 MiB, 24576 MiB,9.52 ,9.4,197.49,
0 , 3 MiB, 24576 MiB,9.40 ,8.9,198.52,
0 , 3 MiB, 24576 MiB,9.35 ,8.6,199.55,
0 , 3 MiB, 24576 MiB,9.20 ,9.0,200.59,
0 , 3 MiB, 24576 MiB,9.60 ,9.0,201.62,
0 , 3 MiB, 24576 MiB,8.55 ,8.9,202.65,
0 , 3 MiB, 24576 MiB,9.06 ,8.9,203.69,
0 , 3 MiB, 24576 MiB,9.03 ,8.8,204.72,
0 , 3 MiB, 24576 MiB,10.04 ,8.8,205.75,
0 , 3 MiB, 24576 MiB,9.63 ,8.9,206.79,
0 , 3 MiB, 24576 MiB,9.89 ,8.7,207.82,
0 , 3 MiB, 24576 MiB,9.83 ,9.0,208.85,
0 , 3 MiB, 24576 MiB,9.30 ,8.8,209.89,
0 , 3 MiB, 24576 MiB,9.67 ,9.7,210.92,
0 , 3 MiB, 24576 MiB,9.35 ,9.0,211.96,
0 , 3 MiB, 24576 MiB,9.71 ,10.8,212.99,
0 , 3 MiB, 24576 MiB,10.44 ,11.0,214.03,
0 , 3 MiB, 24576 MiB,9.03 ,11.4,215.06,
0 , 3 MiB, 24576 MiB,10.18 ,10.9,216.09,
0 , 3 MiB, 24576 MiB,9.67 ,11.0,217.13,
0 , 3 MiB, 24576 MiB,9.58 ,10.5,218.16,
0 , 3 MiB, 24576 MiB,10.24 ,8.9,219.2,
0 , 3 MiB, 24576 MiB,10.02 ,8.9,220.23,
0 , 3 MiB, 24576 MiB,10.68 ,8.9,221.26,
0 , 3 MiB, 24576 MiB,9.32 ,8.8,222.29,
0 , 3 MiB, 24576 MiB,10.06 ,8.8,223.33,
0 , 3 MiB, 24576 MiB,9.64 ,9.1,224.36,
0 , 3 MiB, 24576 MiB,10.03 ,8.7,225.39,
0 , 3 MiB, 24576 MiB,10.30 ,9.5,226.43,
0 , 3 MiB, 24576 MiB,10.15 ,9.5,227.46,
0 , 3 MiB, 24576 MiB,9.39 ,9.2,228.5,
0 , 3 MiB, 24576 MiB,9.61 ,8.7,229.53,
0 , 3 MiB, 24576 MiB,9.43 ,8.7,230.56,
0 , 3 MiB, 24576 MiB,9.76 ,8.7,231.6,
0 , 3 MiB, 24576 MiB,10.16 ,8.9,232.63,
0 , 3 MiB, 24576 MiB,9.79 ,8.8,233.66,
0 , 3 MiB, 24576 MiB,9.58 ,9.0,234.7,
0 , 3 MiB, 24576 MiB,9.86 ,8.9,235.73,
0 , 3 MiB, 24576 MiB,9.25 ,9.0,236.76,
0 , 3 MiB, 24576 MiB,9.38 ,8.8,237.79,
0 , 3 MiB, 24576 MiB,9.54 ,8.9,238.83,
0 , 3 MiB, 24576 MiB,10.00 ,9.1,239.86,
0 , 3 MiB, 24576 MiB,9.88 ,8.7,240.9,
0 , 3 MiB, 24576 MiB,10.01 ,9.6,241.93,
0 , 3 MiB, 24576 MiB,10.24 ,9.9,242.96,
0 , 3 MiB, 24576 MiB,10.04 ,8.9,244.0,
0 , 3 MiB, 24576 MiB,9.95 ,8.8,245.03,
0 , 3 MiB, 24576 MiB,9.92 ,8.9,246.07,
0 , 3 MiB, 24576 MiB,9.96 ,8.9,247.1,
0 , 3 MiB, 24576 MiB,9.70 ,9.0,248.13,
0 , 3 MiB, 24576 MiB,8.93 ,9.0,249.17,
0 , 3 MiB, 24576 MiB,9.87 ,8.9,250.2,
0 , 3 MiB, 24576 MiB,10.05 ,8.9,251.23,
0 , 3 MiB, 24576 MiB,10.00 ,8.9,252.26,
0 , 3 MiB, 24576 MiB,10.03 ,8.9,253.3,
0 , 3 MiB, 24576 MiB,10.29 ,9.1,254.33,
0 , 3 MiB, 24576 MiB,10.06 ,9.0,255.37,
0 , 3 MiB, 24576 MiB,9.97 ,9.2,256.4,
0 , 3 MiB, 24576 MiB,10.02 ,9.8,257.43,
0 , 3 MiB, 24576 MiB,10.67 ,9.2,258.46,
0 , 3 MiB, 24576 MiB,10.54 ,8.9,259.5,
0 , 3 MiB, 24576 MiB,10.10 ,9.0,260.53,
0 , 3 MiB, 24576 MiB,10.05 ,8.9,261.56,
0 , 3 MiB, 24576 MiB,10.07 ,8.9,262.6,
0 , 3 MiB, 24576 MiB,9.93 ,8.8,263.63,
0 , 3 MiB, 24576 MiB,9.48 ,9.0,264.66,
0 , 3 MiB, 24576 MiB,10.53 ,8.9,265.7,
0 , 3 MiB, 24576 MiB,10.04 ,8.6,266.73,
0 , 3 MiB, 24576 MiB,10.05 ,8.9,267.76,
0 , 3 MiB, 24576 MiB,9.70 ,8.8,268.8,
0 , 3 MiB, 24576 MiB,9.84 ,8.7,269.83,
0 , 3 MiB, 24576 MiB,9.49 ,9.0,270.86,
0 , 3 MiB, 24576 MiB,9.36 ,9.8,271.9,
0 , 3 MiB, 24576 MiB,9.85 ,10.0,272.93,
0 , 3 MiB, 24576 MiB,10.01 ,9.0,273.97,
0 , 3 MiB, 24576 MiB,9.78 ,9.3,275.01,
0 , 3 MiB, 24576 MiB,9.29 ,8.9,276.04,
0 , 3 MiB, 24576 MiB,9.22 ,8.9,277.07,
0 , 3 MiB, 24576 MiB,10.47 ,8.8,278.11,
0 , 3 MiB, 24576 MiB,10.15 ,8.9,279.14,
0 , 3 MiB, 24576 MiB,9.87 ,8.7,280.17,
0 , 3 MiB, 24576 MiB,10.13 ,8.8,281.21,
0 , 3 MiB, 24576 MiB,9.67 ,8.9,282.24,
0 , 3 MiB, 24576 MiB,9.60 ,8.8,283.27,
0 , 3 MiB, 24576 MiB,9.56 ,8.8,284.3,
0 , 3 MiB, 24576 MiB,9.66 ,8.8,285.34,
0 , 3 MiB, 24576 MiB,9.70 ,8.8,286.37,
0 , 3 MiB, 24576 MiB,10.13 ,9.6,287.41,
0 , 3 MiB, 24576 MiB,9.36 ,9.3,288.44,
0 , 3 MiB, 24576 MiB,9.53 ,8.9,289.48,
0 , 3 MiB, 24576 MiB,10.14 ,9.0,290.51,
0 , 3 MiB, 24576 MiB,10.19 ,8.8,291.55,
0 , 3 MiB, 24576 MiB,10.13 ,8.9,292.59,
0 , 3 MiB, 24576 MiB,10.53 ,8.9,293.62,
0 , 3 MiB, 24576 MiB,10.40 ,8.8,294.65,
0 , 3 MiB, 24576 MiB,10.15 ,8.9,295.69,
0 , 3 MiB, 24576 MiB,10.04 ,8.8,296.72,
0 , 3 MiB, 24576 MiB,10.33 ,8.8,297.76,
0 , 3 MiB, 24576 MiB,10.47 ,8.8,298.79,
0 , 3 MiB, 24576 MiB,10.19 ,9.2,299.82,
0 , 3 MiB, 24576 MiB,10.30 ,8.8,300.86,
0 , 3 MiB, 24576 MiB,10.17 ,9.1,301.89,
0 , 3 MiB, 24576 MiB,10.16 ,10.1,302.92,
0 , 3 MiB, 24576 MiB,9.36 ,9.0,303.96,
0 , 3 MiB, 24576 MiB,9.47 ,8.8,304.99,
0 , 3 MiB, 24576 MiB,10.04 ,8.6,306.03,
0 , 3 MiB, 24576 MiB,9.77 ,8.9,307.06,
0 , 3 MiB, 24576 MiB,9.56 ,9.1,308.09,
0 , 3 MiB, 24576 MiB,9.21 ,8.8,309.13,
0 , 3 MiB, 24576 MiB,9.86 ,8.9,310.16,
0 , 3 MiB, 24576 MiB,10.26 ,9.1,311.19,
0 , 3 MiB, 24576 MiB,10.49 ,9.0,312.23,
0 , 3 MiB, 24576 MiB,10.50 ,9.0,313.26,
0 , 3 MiB, 24576 MiB,9.94 ,8.8,314.3,
0 , 3 MiB, 24576 MiB,10.05 ,8.9,315.33,
0 , 3 MiB, 24576 MiB,9.41 ,9.1,316.36,
0 , 3 MiB, 24576 MiB,9.63 ,9.1,317.4,
0 , 3 MiB, 24576 MiB,9.81 ,9.8,318.43,
0 , 3 MiB, 24576 MiB,9.90 ,8.8,319.47,
0 , 3 MiB, 24576 MiB,9.52 ,9.0,320.5,
0 , 3 MiB, 24576 MiB,9.62 ,8.8,321.53,
0 , 3 MiB, 24576 MiB,9.46 ,8.9,322.57,
0 , 3 MiB, 24576 MiB,9.77 ,8.8,323.6,
0 , 3 MiB, 24576 MiB,9.78 ,9.0,324.63,
0 , 3 MiB, 24576 MiB,10.18 ,8.9,325.66,
0 , 3 MiB, 24576 MiB,9.54 ,8.7,326.7,
0 , 3 MiB, 24576 MiB,9.35 ,8.9,327.73,
0 , 3 MiB, 24576 MiB,9.33 ,8.9,328.76,
0 , 3 MiB, 24576 MiB,9.51 ,8.8,329.8,
0 , 3 MiB, 24576 MiB,9.88 ,8.7,330.83,
0 , 3 MiB, 24576 MiB,9.68 ,8.8,331.86,
0 , 3 MiB, 24576 MiB,9.80 ,10.4,332.9,
0 , 3 MiB, 24576 MiB,9.78 ,9.3,333.93,
0 , 3 MiB, 24576 MiB,9.50 ,9.1,334.97,
0 , 3 MiB, 24576 MiB,9.71 ,8.8,336.0,
0 , 3 MiB, 24576 MiB,9.81 ,9.0,337.03,
0 , 3 MiB, 24576 MiB,9.66 ,9.0,338.07,
0 , 3 MiB, 24576 MiB,9.84 ,8.8,339.1,
0 , 3 MiB, 24576 MiB,9.94 ,8.7,340.13,
0 , 3 MiB, 24576 MiB,9.57 ,8.9,341.17,
0 , 3 MiB, 24576 MiB,9.21 ,8.9,342.2,
0 , 3 MiB, 24576 MiB,9.85 ,8.9,343.23,
0 , 3 MiB, 24576 MiB,10.13 ,8.8,344.27,
0 , 3 MiB, 24576 MiB,10.13 ,8.7,345.3,
0 , 3 MiB, 24576 MiB,9.88 ,9.0,346.33,
0 , 3 MiB, 24576 MiB,10.21 ,9.2,347.37,
0 , 3 MiB, 24576 MiB,9.41 ,9.6,348.4,
0 , 3 MiB, 24576 MiB,9.81 ,8.8,349.43,
0 , 3 MiB, 24576 MiB,9.21 ,8.8,350.47,
0 , 3 MiB, 24576 MiB,9.98 ,8.8,351.5,
0 , 3 MiB, 24576 MiB,9.54 ,8.9,352.53,
0 , 3 MiB, 24576 MiB,9.44 ,8.7,353.57,
0 , 3 MiB, 24576 MiB,9.35 ,8.7,354.6,
0 , 3 MiB, 24576 MiB,9.69 ,8.9,355.64,
0 , 3 MiB, 24576 MiB,9.47 ,8.9,356.67,
0 , 3 MiB, 24576 MiB,8.99 ,8.6,357.7,
0 , 3 MiB, 24576 MiB,9.29 ,8.8,358.74,
0 , 3 MiB, 24576 MiB,10.28 ,8.6,359.77,
0 , 3 MiB, 24576 MiB,9.74 ,8.9,360.8,
0 , 3 MiB, 24576 MiB,9.90 ,9.0,361.84,
0 , 3 MiB, 24576 MiB,9.28 ,9.8,362.87,
0 , 3 MiB, 24576 MiB,9.23 ,9.4,363.9,
0 , 3 MiB, 24576 MiB,9.93 ,9.1,364.94,
0 , 3 MiB, 24576 MiB,9.75 ,9.0,365.97,
0 , 3 MiB, 24576 MiB,9.85 ,8.7,367.0,
0 , 3 MiB, 24576 MiB,9.28 ,8.9,368.04,
0 , 3 MiB, 24576 MiB,9.46 ,9.0,369.07,
0 , 3 MiB, 24576 MiB,9.34 ,8.6,370.1,
0 , 3 MiB, 24576 MiB,9.74 ,8.7,371.14,
0 , 3 MiB, 24576 MiB,9.33 ,8.9,372.17,
0 , 3 MiB, 24576 MiB,9.61 ,8.8,373.2,
0 , 3 MiB, 24576 MiB,8.76 ,8.8,374.24,
0 , 3 MiB, 24576 MiB,9.23 ,8.9,375.27,
0 , 3 MiB, 24576 MiB,9.60 ,8.7,376.3,
0 , 3 MiB, 24576 MiB,9.27 ,9.0,377.34,
0 , 3 MiB, 24576 MiB,9.64 ,10.1,378.37,
0 , 3 MiB, 24576 MiB,9.81 ,8.9,379.41,
0 , 3 MiB, 24576 MiB,10.07 ,8.9,380.44,
0 , 3 MiB, 24576 MiB,9.90 ,8.9,381.47,
0 , 3 MiB, 24576 MiB,9.42 ,8.8,382.5,
0 , 3 MiB, 24576 MiB,10.07 ,9.1,383.54,
0 , 3 MiB, 24576 MiB,8.91 ,9.1,384.57,
0 , 3 MiB, 24576 MiB,8.96 ,8.8,385.6,
0 , 3 MiB, 24576 MiB,9.32 ,8.8,386.64,
0 , 3 MiB, 24576 MiB,9.48 ,8.9,387.67,
0 , 3 MiB, 24576 MiB,9.34 ,8.8,388.7,
0 , 3 MiB, 24576 MiB,9.54 ,8.8,389.74,
0 , 3 MiB, 24576 MiB,9.54 ,9.0,390.77,
0 , 3 MiB, 24576 MiB,9.66 ,8.7,391.8,
0 , 3 MiB, 24576 MiB,9.76 ,9.7,392.84,
0 , 3 MiB, 24576 MiB,9.42 ,10.9,393.87,
0 , 3 MiB, 24576 MiB,9.25 ,10.3,394.91,
0 , 3 MiB, 24576 MiB,9.27 ,9.6,395.94,
0 , 3 MiB, 24576 MiB,9.38 ,9.0,396.98,
0 , 3 MiB, 24576 MiB,9.19 ,8.9,398.01,
0 , 3 MiB, 24576 MiB,10.40 ,8.9,399.04,
0 , 3 MiB, 24576 MiB,9.60 ,8.9,400.08,
0 , 3 MiB, 24576 MiB,9.84 ,8.9,401.11,
0 , 3 MiB, 24576 MiB,9.98 ,8.8,402.14,
0 , 3 MiB, 24576 MiB,10.04 ,8.7,403.18,
0 , 3 MiB, 24576 MiB,10.14 ,9.1,404.21,
0 , 3 MiB, 24576 MiB,9.83 ,8.8,405.24,
0 , 3 MiB, 24576 MiB,10.04 ,8.9,406.28,
0 , 3 MiB, 24576 MiB,9.70 ,9.0,407.31,
0 , 3 MiB, 24576 MiB,9.78 ,9.9,408.34,
0 , 3 MiB, 24576 MiB,9.33 ,9.3,409.38,
0 , 3 MiB, 24576 MiB,9.43 ,8.9,410.41,
0 , 3 MiB, 24576 MiB,10.76 ,8.9,411.45,
0 , 3 MiB, 24576 MiB,9.96 ,8.8,412.48,
0 , 3 MiB, 24576 MiB,9.93 ,8.9,413.51,
0 , 3 MiB, 24576 MiB,9.14 ,8.9,414.55,
0 , 3 MiB, 24576 MiB,9.96 ,8.9,415.58,
0 , 3 MiB, 24576 MiB,9.37 ,8.9,416.61,
0 , 3 MiB, 24576 MiB,10.23 ,8.6,417.65,
0 , 3 MiB, 24576 MiB,9.85 ,8.9,418.68,
0 , 3 MiB, 24576 MiB,10.58 ,8.9,419.71,
0 , 3 MiB, 24576 MiB,10.09 ,8.7,420.75,
0 , 3 MiB, 24576 MiB,9.33 ,8.9,421.78,
0 , 3 MiB, 24576 MiB,9.77 ,9.3,422.81,
0 , 3 MiB, 24576 MiB,9.78 ,9.1,423.85,
0 , 3 MiB, 24576 MiB,9.97 ,9.2,424.88,
0 , 3 MiB, 24576 MiB,9.62 ,8.8,425.91,
0 , 3 MiB, 24576 MiB,9.71 ,8.6,426.95,
0 , 3 MiB, 24576 MiB,8.57 ,8.7,427.98,
0 , 3 MiB, 24576 MiB,9.52 ,8.8,429.01,
0 , 3 MiB, 24576 MiB,9.37 ,8.6,430.05,
0 , 3 MiB, 24576 MiB,10.05 ,9.0,431.08,
0 , 3 MiB, 24576 MiB,10.11 ,8.8,432.11,
0 , 3 MiB, 24576 MiB,9.59 ,8.8,433.15,
0 , 3 MiB, 24576 MiB,10.14 ,9.0,434.18,
0 , 3 MiB, 24576 MiB,9.97 ,9.0,435.21,
0 , 3 MiB, 24576 MiB,9.60 ,8.8,436.25,
