utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.42 ,28.2,92.83,
0 , 3 MiB, 49140 MiB,16.59 ,31.4,93.86,
0 , 3 MiB, 49140 MiB,16.56 ,4.1,94.9,
0 , 3 MiB, 49140 MiB,16.48 ,3.1,95.93,
0 , 3 MiB, 49140 MiB,16.23 ,3.5,96.96,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,97.99,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,99.02,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,100.05,
0 , 3 MiB, 49140 MiB,17.37 ,15.2,101.08,
0 , 3 MiB, 49140 MiB,15.97 ,37.5,102.11,
0 , 3 MiB, 49140 MiB,16.30 ,23.3,103.14,
