utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,85.55,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,86.58,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,87.61,
0 , 3 MiB, 49140 MiB,15.77 ,5.5,88.64,
0 , 3 MiB, 49140 MiB,16.44 ,27.9,89.68,
0 , 3 MiB, 49140 MiB,16.47 ,35.1,90.71,
0 , 3 MiB, 49140 MiB,16.44 ,14.9,91.74,
0 , 3 MiB, 49140 MiB,16.35 ,3.2,92.77,
0 , 3 MiB, 49140 MiB,17.78 ,3.9,93.8,
0 , 3 MiB, 49140 MiB,16.37 ,4.6,94.83,
0 , 3 MiB, 49140 MiB,15.99 ,3.5,95.86,
0 , 3 MiB, 49140 MiB,16.60 ,3.2,96.89,
0 , 3 MiB, 49140 MiB,16.03 ,7.9,97.92,
0 , 3 MiB, 49140 MiB,16.55 ,32.7,98.95,
0 , 3 MiB, 49140 MiB,16.24 ,38.4,99.98,
0 , 3 MiB, 49140 MiB,16.22 ,6.9,101.01,
0 , 3 MiB, 49140 MiB,16.20 ,3.1,102.04,
