utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.67 ,8.6,57.08,
0 , 3 MiB, 11264 MiB,19.53 ,10.7,58.13,
0 , 3 MiB, 11264 MiB,19.62 ,9.1,59.2,
0 , 3 MiB, 11264 MiB,20.30 ,9.1,60.27,
0 , 3 MiB, 11264 MiB,19.32 ,9.5,61.35,
0 , 3 MiB, 11264 MiB,19.39 ,8.8,62.41,
0 , 3 MiB, 11264 MiB,19.10 ,8.9,63.46,
0 , 3 MiB, 11264 MiB,19.66 ,9.5,64.52,
0 , 3 MiB, 11264 MiB,19.40 ,8.8,65.59,
0 , 3 MiB, 11264 MiB,19.64 ,8.8,66.66,
0 , 3 MiB, 11264 MiB,20.00 ,8.8,67.71,
0 , 3 MiB, 11264 MiB,19.91 ,9.0,68.78,
0 , 3 MiB, 11264 MiB,19.30 ,8.9,69.87,
0 , 3 MiB, 11264 MiB,19.75 ,8.7,70.93,
0 , 3 MiB, 11264 MiB,19.44 ,8.7,71.98,
0 , 3 MiB, 11264 MiB,19.40 ,10.9,73.04,
0 , 3 MiB, 11264 MiB,19.75 ,8.7,74.11,
0 , 3 MiB, 11264 MiB,19.75 ,8.8,75.16,
0 , 3 MiB, 11264 MiB,19.58 ,9.2,76.22,
0 , 3 MiB, 11264 MiB,18.90 ,9.3,77.29,
0 , 3 MiB, 11264 MiB,19.44 ,8.7,78.35,
0 , 3 MiB, 11264 MiB,19.56 ,8.9,79.4,
0 , 3 MiB, 11264 MiB,19.72 ,9.1,80.47,
0 , 3 MiB, 11264 MiB,19.79 ,8.8,81.54,
0 , 3 MiB, 11264 MiB,19.35 ,8.5,82.6,
0 , 3 MiB, 11264 MiB,19.91 ,9.0,83.66,
0 , 3 MiB, 11264 MiB,19.45 ,8.8,84.73,
0 , 3 MiB, 11264 MiB,19.64 ,8.7,85.8,
0 , 3 MiB, 11264 MiB,19.65 ,8.5,86.86,
0 , 3 MiB, 11264 MiB,19.55 ,13.9,87.93,
0 , 3 MiB, 11264 MiB,19.68 ,12.4,89.0,
0 , 3 MiB, 11264 MiB,20.19 ,10.6,90.06,
0 , 3 MiB, 11264 MiB,19.39 ,10.2,91.13,
0 , 3 MiB, 11264 MiB,19.22 ,8.4,92.18,
0 , 3 MiB, 11264 MiB,19.68 ,8.9,93.25,
0 , 3 MiB, 11264 MiB,19.42 ,8.5,94.31,
0 , 3 MiB, 11264 MiB,20.00 ,8.4,95.37,
0 , 3 MiB, 11264 MiB,19.74 ,9.0,96.44,
0 , 3 MiB, 11264 MiB,19.96 ,8.7,97.5,
0 , 3 MiB, 11264 MiB,19.93 ,8.8,98.58,
0 , 3 MiB, 11264 MiB,19.41 ,8.7,99.65,
0 , 3 MiB, 11264 MiB,19.74 ,8.8,100.7,
0 , 3 MiB, 11264 MiB,20.14 ,9.1,101.77,
0 , 3 MiB, 11264 MiB,19.55 ,10.0,102.84,
0 , 3 MiB, 11264 MiB,19.70 ,9.1,103.89,
0 , 3 MiB, 11264 MiB,19.57 ,8.8,104.96,
0 , 3 MiB, 11264 MiB,19.88 ,9.1,106.03,
0 , 3 MiB, 11264 MiB,19.86 ,9.1,107.1,
0 , 3 MiB, 11264 MiB,19.79 ,8.8,108.17,
0 , 3 MiB, 11264 MiB,19.70 ,8.7,109.23,
0 , 3 MiB, 11264 MiB,19.86 ,8.9,110.28,
0 , 3 MiB, 11264 MiB,19.83 ,9.0,111.34,
0 , 3 MiB, 11264 MiB,20.02 ,8.9,112.41,
0 , 3 MiB, 11264 MiB,20.18 ,8.8,113.48,
0 , 3 MiB, 11264 MiB,19.59 ,8.6,114.54,
0 , 3 MiB, 11264 MiB,19.28 ,8.8,115.59,
0 , 3 MiB, 11264 MiB,19.91 ,9.0,116.65,
0 , 3 MiB, 11264 MiB,19.73 ,10.1,117.73,
0 , 3 MiB, 11264 MiB,19.88 ,9.2,118.79,
0 , 3 MiB, 11264 MiB,19.47 ,8.8,119.85,
0 , 3 MiB, 11264 MiB,20.09 ,9.1,120.93,
0 , 3 MiB, 11264 MiB,19.34 ,8.7,121.99,
0 , 3 MiB, 11264 MiB,20.22 ,9.4,123.04,
0 , 3 MiB, 11264 MiB,20.20 ,9.0,124.11,
0 , 3 MiB, 11264 MiB,19.74 ,8.9,125.18,
0 , 3 MiB, 11264 MiB,20.10 ,8.9,126.25,
0 , 3 MiB, 11264 MiB,19.51 ,8.6,127.3,
0 , 3 MiB, 11264 MiB,19.60 ,8.8,128.38,
0 , 3 MiB, 11264 MiB,19.90 ,8.9,129.45,
0 , 3 MiB, 11264 MiB,19.42 ,8.8,130.53,
0 , 3 MiB, 11264 MiB,19.79 ,8.8,131.59,
0 , 3 MiB, 11264 MiB,19.48 ,10.6,132.65,
0 , 3 MiB, 11264 MiB,19.52 ,9.1,133.72,
0 , 3 MiB, 11264 MiB,19.17 ,8.7,134.79,
0 , 3 MiB, 11264 MiB,19.85 ,8.6,135.85,
0 , 3 MiB, 11264 MiB,19.65 ,9.0,136.9,
0 , 3 MiB, 11264 MiB,19.62 ,9.5,137.97,
0 , 3 MiB, 11264 MiB,19.51 ,8.9,139.04,
0 , 3 MiB, 11264 MiB,19.40 ,8.8,140.11,
0 , 3 MiB, 11264 MiB,20.14 ,8.5,141.18,
0 , 3 MiB, 11264 MiB,19.76 ,8.8,142.24,
0 , 3 MiB, 11264 MiB,19.44 ,8.9,143.29,
0 , 3 MiB, 11264 MiB,19.65 ,9.0,144.36,
0 , 3 MiB, 11264 MiB,19.73 ,8.8,145.43,
0 , 3 MiB, 11264 MiB,19.95 ,9.0,146.51,
0 , 3 MiB, 11264 MiB,19.73 ,10.6,147.58,
0 , 3 MiB, 11264 MiB,19.87 ,9.4,148.65,
0 , 3 MiB, 11264 MiB,19.48 ,8.6,149.71,
0 , 3 MiB, 11264 MiB,19.96 ,8.9,150.76,
0 , 3 MiB, 11264 MiB,19.78 ,10.2,151.84,
0 , 3 MiB, 11264 MiB,19.50 ,9.3,152.9,
0 , 3 MiB, 11264 MiB,19.59 ,8.7,153.97,
0 , 3 MiB, 11264 MiB,19.83 ,8.8,155.03,
0 , 3 MiB, 11264 MiB,19.56 ,9.0,156.09,
0 , 3 MiB, 11264 MiB,19.86 ,8.9,157.16,
0 , 3 MiB, 11264 MiB,19.81 ,8.6,158.23,
0 , 3 MiB, 11264 MiB,20.28 ,8.7,159.28,
0 , 3 MiB, 11264 MiB,19.74 ,8.8,160.35,
0 , 3 MiB, 11264 MiB,19.99 ,8.8,161.43,
0 , 3 MiB, 11264 MiB,19.66 ,10.4,162.49,
0 , 3 MiB, 11264 MiB,20.22 ,9.2,163.56,
0 , 3 MiB, 11264 MiB,19.46 ,9.0,164.64,
0 , 3 MiB, 11264 MiB,19.98 ,8.8,165.74,
0 , 3 MiB, 11264 MiB,20.11 ,9.1,166.82,
0 , 3 MiB, 11264 MiB,19.65 ,8.8,167.88,
0 , 3 MiB, 11264 MiB,19.90 ,9.4,168.95,
0 , 3 MiB, 11264 MiB,20.20 ,9.0,170.02,
0 , 3 MiB, 11264 MiB,20.17 ,8.7,171.1,
0 , 3 MiB, 11264 MiB,19.93 ,8.5,172.16,
0 , 3 MiB, 11264 MiB,19.76 ,8.7,173.22,
0 , 3 MiB, 11264 MiB,19.79 ,9.0,174.29,
0 , 3 MiB, 11264 MiB,19.93 ,8.8,175.36,
0 , 3 MiB, 11264 MiB,20.43 ,8.8,176.43,
0 , 3 MiB, 11264 MiB,19.95 ,10.4,177.49,
0 , 3 MiB, 11264 MiB,20.43 ,9.1,178.56,
0 , 3 MiB, 11264 MiB,19.70 ,8.7,179.64,
0 , 3 MiB, 11264 MiB,20.37 ,8.6,180.71,
0 , 3 MiB, 11264 MiB,19.66 ,9.1,181.77,
0 , 3 MiB, 11264 MiB,19.88 ,8.8,182.84,
0 , 3 MiB, 11264 MiB,19.94 ,9.5,183.92,
0 , 3 MiB, 11264 MiB,19.55 ,8.8,184.99,
0 , 3 MiB, 11264 MiB,19.96 ,8.8,186.07,
0 , 3 MiB, 11264 MiB,19.73 ,9.0,187.13,
0 , 3 MiB, 11264 MiB,19.67 ,9.2,188.21,
0 , 3 MiB, 11264 MiB,19.39 ,8.6,189.29,
0 , 3 MiB, 11264 MiB,20.08 ,8.8,190.38,
0 , 3 MiB, 11264 MiB,19.49 ,8.8,191.48,
0 , 3 MiB, 11264 MiB,19.97 ,10.2,192.55,
0 , 3 MiB, 11264 MiB,19.40 ,9.2,193.62,
0 , 3 MiB, 11264 MiB,19.68 ,8.9,194.69,
0 , 3 MiB, 11264 MiB,19.81 ,8.9,195.77,
0 , 3 MiB, 11264 MiB,19.85 ,9.0,196.83,
0 , 3 MiB, 11264 MiB,19.39 ,9.0,197.89,
0 , 3 MiB, 11264 MiB,19.92 ,9.6,198.97,
0 , 3 MiB, 11264 MiB,19.84 ,8.8,200.05,
0 , 3 MiB, 11264 MiB,20.00 ,8.8,201.1,
0 , 3 MiB, 11264 MiB,20.00 ,8.9,202.18,
0 , 3 MiB, 11264 MiB,20.28 ,9.2,203.26,
0 , 3 MiB, 11264 MiB,20.02 ,8.8,204.33,
0 , 3 MiB, 11264 MiB,20.09 ,8.8,205.39,
0 , 3 MiB, 11264 MiB,20.19 ,7.8,206.49,
0 , 3 MiB, 11264 MiB,19.83 ,10.1,207.56,
0 , 3 MiB, 11264 MiB,20.07 ,8.4,208.62,
0 , 3 MiB, 11264 MiB,19.70 ,8.8,209.69,
0 , 3 MiB, 11264 MiB,19.45 ,8.7,210.76,
0 , 3 MiB, 11264 MiB,19.96 ,10.9,211.83,
0 , 3 MiB, 11264 MiB,20.13 ,9.7,212.89,
0 , 3 MiB, 11264 MiB,19.84 ,9.4,213.96,
0 , 3 MiB, 11264 MiB,19.92 ,9.0,215.03,
0 , 3 MiB, 11264 MiB,20.10 ,8.5,216.08,
0 , 3 MiB, 11264 MiB,20.20 ,9.0,217.16,
0 , 3 MiB, 11264 MiB,19.94 ,8.5,218.23,
0 , 3 MiB, 11264 MiB,19.86 ,8.9,219.3,
0 , 3 MiB, 11264 MiB,20.09 ,8.8,220.38,
0 , 3 MiB, 11264 MiB,20.38 ,8.7,221.45,
0 , 3 MiB, 11264 MiB,19.75 ,10.8,222.52,
0 , 3 MiB, 11264 MiB,19.81 ,9.4,223.59,
0 , 3 MiB, 11264 MiB,19.41 ,9.0,224.66,
0 , 3 MiB, 11264 MiB,19.54 ,9.0,225.74,
0 , 3 MiB, 11264 MiB,19.50 ,9.1,226.82,
0 , 3 MiB, 11264 MiB,19.69 ,8.7,227.87,
0 , 3 MiB, 11264 MiB,20.26 ,9.1,228.94,
0 , 3 MiB, 11264 MiB,19.73 ,9.4,230.01,
0 , 3 MiB, 11264 MiB,20.17 ,8.7,231.09,
0 , 3 MiB, 11264 MiB,19.40 ,9.0,232.16,
0 , 3 MiB, 11264 MiB,19.86 ,8.7,233.22,
0 , 3 MiB, 11264 MiB,19.39 ,9.0,234.29,
0 , 3 MiB, 11264 MiB,19.99 ,8.7,235.37,
0 , 3 MiB, 11264 MiB,19.88 ,8.9,236.44,
0 , 3 MiB, 11264 MiB,19.43 ,10.4,237.5,
0 , 3 MiB, 11264 MiB,19.52 ,9.2,238.58,
0 , 3 MiB, 11264 MiB,19.38 ,8.8,239.66,
0 , 3 MiB, 11264 MiB,20.43 ,8.4,240.71,
0 , 3 MiB, 11264 MiB,19.61 ,9.1,241.78,
0 , 3 MiB, 11264 MiB,19.84 ,9.1,242.85,
0 , 3 MiB, 11264 MiB,19.60 ,8.8,243.93,
0 , 3 MiB, 11264 MiB,19.66 ,9.3,245.01,
0 , 3 MiB, 11264 MiB,19.69 ,8.7,246.06,
0 , 3 MiB, 11264 MiB,19.61 ,9.0,247.13,
0 , 3 MiB, 11264 MiB,19.86 ,8.9,248.21,
0 , 3 MiB, 11264 MiB,20.11 ,8.9,249.29,
0 , 3 MiB, 11264 MiB,19.40 ,9.0,250.38,
0 , 3 MiB, 11264 MiB,19.44 ,9.0,251.46,
0 , 3 MiB, 11264 MiB,19.33 ,10.8,252.52,
0 , 3 MiB, 11264 MiB,19.56 ,9.3,253.6,
0 , 3 MiB, 11264 MiB,19.98 ,8.7,254.67,
0 , 3 MiB, 11264 MiB,19.67 ,8.7,255.75,
0 , 3 MiB, 11264 MiB,20.26 ,8.7,256.83,
0 , 3 MiB, 11264 MiB,19.98 ,8.8,257.9,
0 , 3 MiB, 11264 MiB,19.90 ,8.8,258.96,
0 , 3 MiB, 11264 MiB,19.93 ,9.5,260.02,
0 , 3 MiB, 11264 MiB,19.47 ,9.0,261.1,
0 , 3 MiB, 11264 MiB,19.97 ,8.6,262.17,
0 , 3 MiB, 11264 MiB,19.28 ,8.8,263.26,
0 , 3 MiB, 11264 MiB,19.56 ,8.6,264.31,
0 , 3 MiB, 11264 MiB,19.55 ,8.9,265.38,
0 , 3 MiB, 11264 MiB,19.43 ,8.9,266.46,
0 , 3 MiB, 11264 MiB,19.83 ,10.2,267.53,
0 , 3 MiB, 11264 MiB,19.63 ,9.0,268.59,
0 , 3 MiB, 11264 MiB,19.58 ,8.8,269.67,
0 , 3 MiB, 11264 MiB,19.76 ,8.9,270.75,
0 , 3 MiB, 11264 MiB,19.61 ,9.6,271.84,
0 , 3 MiB, 11264 MiB,19.96 ,9.1,272.9,
0 , 3 MiB, 11264 MiB,20.20 ,8.8,273.97,
0 , 3 MiB, 11264 MiB,19.86 ,9.4,275.05,
0 , 3 MiB, 11264 MiB,19.95 ,8.8,276.13,
0 , 3 MiB, 11264 MiB,19.51 ,8.8,277.2,
0 , 3 MiB, 11264 MiB,19.66 ,8.9,278.27,
0 , 3 MiB, 11264 MiB,19.30 ,9.0,279.35,
0 , 3 MiB, 11264 MiB,19.61 ,8.7,280.44,
0 , 3 MiB, 11264 MiB,19.48 ,8.6,281.49,
0 , 3 MiB, 11264 MiB,19.44 ,10.5,282.57,
0 , 3 MiB, 11264 MiB,19.35 ,9.2,283.66,
0 , 3 MiB, 11264 MiB,19.45 ,8.7,284.74,
0 , 3 MiB, 11264 MiB,19.34 ,8.8,285.81,
0 , 3 MiB, 11264 MiB,19.53 ,8.8,286.88,
0 , 3 MiB, 11264 MiB,19.73 ,9.0,287.97,
0 , 3 MiB, 11264 MiB,19.32 ,8.7,289.06,
0 , 3 MiB, 11264 MiB,19.10 ,9.0,290.13,
