utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.36 ,6.6,141.37,
0 , 3 MiB, 11264 MiB,18.73 ,6.6,142.41,
0 , 3 MiB, 11264 MiB,19.50 ,6.7,143.44,
0 , 3 MiB, 11264 MiB,19.29 ,6.7,144.48,
0 , 3 MiB, 11264 MiB,19.42 ,6.6,145.51,
0 , 3 MiB, 11264 MiB,19.21 ,6.8,146.55,
0 , 3 MiB, 11264 MiB,19.35 ,6.9,147.59,
0 , 3 MiB, 11264 MiB,19.68 ,7.0,148.63,
0 , 3 MiB, 11264 MiB,19.55 ,6.8,149.66,
0 , 3 MiB, 11264 MiB,19.32 ,7.3,150.69,
0 , 3 MiB, 11264 MiB,18.79 ,7.2,151.73,
0 , 3 MiB, 11264 MiB,18.97 ,6.7,152.76,
0 , 3 MiB, 11264 MiB,19.70 ,6.8,153.8,
0 , 3 MiB, 11264 MiB,19.09 ,6.6,154.83,
0 , 3 MiB, 11264 MiB,19.58 ,6.6,155.87,
0 , 3 MiB, 11264 MiB,19.78 ,6.8,156.9,
0 , 3 MiB, 11264 MiB,19.09 ,6.5,157.94,
0 , 3 MiB, 11264 MiB,19.23 ,6.7,158.97,
0 , 3 MiB, 11264 MiB,19.15 ,6.8,160.01,
0 , 3 MiB, 11264 MiB,18.95 ,6.8,161.05,
