utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,19.12 ,8.0,89.47,
0 , 3 MiB, 11264 MiB,19.35 ,8.4,90.5,
0 , 3 MiB, 11264 MiB,18.95 ,6.4,91.54,
0 , 3 MiB, 11264 MiB,18.81 ,6.6,92.58,
0 , 3 MiB, 11264 MiB,19.23 ,6.5,93.61,
0 , 3 MiB, 11264 MiB,18.70 ,6.7,94.65,
0 , 3 MiB, 11264 MiB,18.17 ,6.8,95.68,
0 , 3 MiB, 11264 MiB,18.83 ,6.6,96.72,
0 , 3 MiB, 11264 MiB,18.22 ,6.6,97.76,
0 , 3 MiB, 11264 MiB,19.22 ,6.6,98.8,
0 , 3 MiB, 11264 MiB,18.35 ,6.8,99.83,
0 , 3 MiB, 11264 MiB,19.19 ,6.7,100.87,
0 , 3 MiB, 11264 MiB,18.28 ,6.9,101.9,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,102.94,
0 , 3 MiB, 11264 MiB,18.66 ,8.5,103.98,
0 , 3 MiB, 11264 MiB,19.17 ,12.2,105.02,
0 , 3 MiB, 11264 MiB,19.39 ,7.2,106.05,
0 , 3 MiB, 11264 MiB,19.25 ,6.6,107.09,
0 , 3 MiB, 11264 MiB,19.41 ,6.7,108.13,
0 , 3 MiB, 11264 MiB,18.84 ,6.6,109.16,
0 , 3 MiB, 11264 MiB,19.65 ,6.7,110.2,
0 , 3 MiB, 11264 MiB,18.87 ,6.6,111.24,
0 , 3 MiB, 11264 MiB,19.36 ,6.7,112.28,
0 , 3 MiB, 11264 MiB,19.15 ,6.7,113.31,
0 , 3 MiB, 11264 MiB,19.68 ,6.5,114.35,
0 , 3 MiB, 11264 MiB,19.65 ,6.6,115.39,
0 , 3 MiB, 11264 MiB,19.59 ,7.0,116.42,
0 , 3 MiB, 11264 MiB,19.51 ,6.6,117.46,
0 , 3 MiB, 11264 MiB,19.47 ,6.6,118.5,
0 , 3 MiB, 11264 MiB,19.46 ,8.2,119.53,
0 , 3 MiB, 11264 MiB,19.26 ,6.4,120.57,
0 , 3 MiB, 11264 MiB,19.43 ,6.6,121.61,
0 , 3 MiB, 11264 MiB,18.97 ,6.6,122.64,
0 , 3 MiB, 11264 MiB,18.84 ,6.7,123.68,
0 , 3 MiB, 11264 MiB,19.17 ,6.7,124.72,
0 , 3 MiB, 11264 MiB,19.77 ,6.6,125.76,
0 , 3 MiB, 11264 MiB,19.58 ,6.6,126.79,
0 , 3 MiB, 11264 MiB,19.12 ,6.8,127.83,
0 , 3 MiB, 11264 MiB,18.99 ,6.6,128.87,
0 , 3 MiB, 11264 MiB,19.75 ,6.9,129.9,
0 , 3 MiB, 11264 MiB,18.92 ,6.7,130.94,
0 , 3 MiB, 11264 MiB,19.17 ,7.1,131.98,
0 , 3 MiB, 11264 MiB,19.38 ,7.4,133.01,
0 , 3 MiB, 11264 MiB,18.90 ,8.0,134.05,
0 , 3 MiB, 11264 MiB,19.29 ,6.9,135.09,
0 , 3 MiB, 11264 MiB,19.58 ,6.8,136.13,
0 , 3 MiB, 11264 MiB,19.25 ,6.5,137.16,
0 , 3 MiB, 11264 MiB,19.69 ,6.7,138.2,
0 , 3 MiB, 11264 MiB,19.06 ,6.6,139.24,
0 , 3 MiB, 11264 MiB,19.20 ,6.7,140.27,
0 , 3 MiB, 11264 MiB,18.80 ,6.6,141.31,
0 , 3 MiB, 11264 MiB,19.31 ,6.6,142.35,
0 , 3 MiB, 11264 MiB,19.64 ,6.6,143.39,
0 , 3 MiB, 11264 MiB,19.54 ,6.8,144.43,
0 , 3 MiB, 11264 MiB,18.97 ,6.6,145.47,
0 , 3 MiB, 11264 MiB,19.57 ,6.7,146.5,
0 , 3 MiB, 11264 MiB,19.80 ,7.1,147.55,
0 , 3 MiB, 11264 MiB,19.31 ,6.7,148.59,
0 , 3 MiB, 11264 MiB,19.47 ,8.4,149.63,
0 , 3 MiB, 11264 MiB,19.21 ,6.8,150.66,
0 , 3 MiB, 11264 MiB,19.17 ,6.7,151.7,
0 , 3 MiB, 11264 MiB,19.30 ,6.7,152.74,
0 , 3 MiB, 11264 MiB,19.32 ,6.8,153.78,
0 , 3 MiB, 11264 MiB,18.93 ,6.6,154.82,
0 , 3 MiB, 11264 MiB,19.61 ,6.7,155.86,
0 , 3 MiB, 11264 MiB,19.52 ,6.8,156.9,
0 , 3 MiB, 11264 MiB,18.81 ,6.6,157.94,
0 , 3 MiB, 11264 MiB,19.27 ,6.6,158.98,
0 , 3 MiB, 11264 MiB,19.90 ,6.9,160.02,
0 , 3 MiB, 11264 MiB,19.31 ,6.6,161.06,
0 , 3 MiB, 11264 MiB,19.19 ,7.1,162.1,
