utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,62.85,
0 , 3 MiB, 49140 MiB,15.64 ,3.2,63.88,
0 , 3 MiB, 49140 MiB,15.48 ,3.2,64.91,
0 , 3 MiB, 49140 MiB,15.73 ,9.4,65.94,
0 , 3 MiB, 49140 MiB,15.48 ,33.6,66.97,
0 , 3 MiB, 49140 MiB,15.97 ,28.7,68.0,
0 , 3 MiB, 49140 MiB,17.36 ,4.8,69.03,
0 , 3 MiB, 49140 MiB,15.74 ,3.2,70.06,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,71.09,
0 , 3 MiB, 49140 MiB,17.36 ,3.2,72.12,
0 , 3 MiB, 49140 MiB,15.71 ,3.7,73.15,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,74.18,
0 , 3 MiB, 49140 MiB,16.30 ,14.5,75.22,
0 , 3 MiB, 49140 MiB,15.81 ,34.6,76.25,
0 , 3 MiB, 49140 MiB,16.00 ,25.5,77.28,
0 , 3 MiB, 49140 MiB,15.69 ,3.7,78.31,
0 , 3 MiB, 49140 MiB,15.62 ,3.2,79.34,
0 , 3 MiB, 49140 MiB,15.40 ,3.2,80.37,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,81.4,
0 , 3 MiB, 49140 MiB,15.52 ,3.9,82.43,
0 , 3 MiB, 49140 MiB,15.71 ,3.3,83.46,
0 , 3 MiB, 49140 MiB,15.76 ,26.9,84.49,
0 , 3 MiB, 49140 MiB,15.86 ,37.8,85.52,
0 , 3 MiB, 49140 MiB,15.76 ,13.1,86.55,
0 , 3 MiB, 49140 MiB,15.58 ,3.2,87.58,
0 , 3 MiB, 49140 MiB,15.72 ,3.4,88.61,
0 , 3 MiB, 49140 MiB,15.74 ,3.2,89.64,
0 , 3 MiB, 49140 MiB,15.84 ,3.2,90.67,
0 , 3 MiB, 49140 MiB,15.72 ,3.2,91.7,
0 , 3 MiB, 49140 MiB,15.91 ,3.3,92.73,
0 , 3 MiB, 49140 MiB,15.91 ,22.2,93.76,
0 , 3 MiB, 49140 MiB,17.19 ,34.4,94.79,
0 , 3 MiB, 49140 MiB,15.84 ,13.6,95.82,
0 , 3 MiB, 49140 MiB,16.12 ,4.5,96.85,
0 , 3 MiB, 49140 MiB,17.45 ,3.2,97.88,
0 , 3 MiB, 49140 MiB,15.70 ,3.2,98.91,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,99.95,
0 , 3 MiB, 49140 MiB,16.05 ,3.2,100.98,
0 , 3 MiB, 49140 MiB,15.94 ,7.4,102.01,
0 , 3 MiB, 49140 MiB,16.24 ,37.6,103.04,
0 , 3 MiB, 49140 MiB,15.99 ,42.0,104.07,
0 , 3 MiB, 49140 MiB,16.10 ,8.2,105.1,
0 , 3 MiB, 49140 MiB,15.91 ,3.2,106.13,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,107.16,
0 , 3 MiB, 49140 MiB,16.15 ,3.2,108.19,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,109.22,
0 , 3 MiB, 49140 MiB,16.25 ,3.2,110.25,
0 , 3 MiB, 49140 MiB,16.27 ,5.6,111.28,
0 , 3 MiB, 49140 MiB,16.09 ,22.1,112.31,
0 , 3 MiB, 49140 MiB,15.89 ,28.5,113.34,
0 , 3 MiB, 49140 MiB,15.92 ,6.6,114.37,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,115.4,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,116.43,
0 , 3 MiB, 49140 MiB,16.04 ,3.2,117.46,
0 , 3 MiB, 49140 MiB,16.32 ,3.4,118.49,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,119.52,
0 , 3 MiB, 49140 MiB,17.47 ,4.2,120.55,
0 , 3 MiB, 49140 MiB,16.01 ,26.0,121.58,
0 , 3 MiB, 49140 MiB,16.28 ,33.9,122.61,
0 , 3 MiB, 49140 MiB,17.31 ,4.5,123.65,
0 , 3 MiB, 49140 MiB,16.21 ,3.2,124.68,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,125.71,
1 , 3 MiB, 49140 MiB,16.02 ,3.6,126.74,
0 , 3 MiB, 49140 MiB,16.06 ,3.3,127.77,
0 , 3 MiB, 49140 MiB,16.25 ,3.2,128.8,
0 , 3 MiB, 49140 MiB,16.18 ,11.8,129.83,
0 , 3 MiB, 49140 MiB,16.03 ,33.6,130.86,
0 , 3 MiB, 49140 MiB,16.06 ,27.9,131.89,
0 , 3 MiB, 49140 MiB,16.11 ,4.9,132.92,
0 , 3 MiB, 49140 MiB,15.93 ,3.8,133.95,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,134.98,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,136.01,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,137.04,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,138.07,
0 , 3 MiB, 49140 MiB,15.97 ,31.7,139.1,
0 , 3 MiB, 49140 MiB,16.42 ,33.9,140.13,
0 , 3 MiB, 49140 MiB,16.24 ,24.8,141.16,
0 , 3 MiB, 49140 MiB,15.95 ,6.5,142.19,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,143.22,
0 , 3 MiB, 49140 MiB,15.97 ,3.3,144.25,
0 , 3 MiB, 49140 MiB,16.20 ,3.2,145.28,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,146.32,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,147.35,
0 , 3 MiB, 49140 MiB,16.28 ,5.7,148.38,
0 , 3 MiB, 49140 MiB,16.21 ,33.8,149.41,
0 , 3 MiB, 49140 MiB,16.28 ,35.2,150.44,
0 , 3 MiB, 49140 MiB,16.17 ,6.3,151.47,
0 , 3 MiB, 49140 MiB,17.95 ,3.2,152.5,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,153.53,
0 , 3 MiB, 49140 MiB,15.91 ,3.2,154.56,
0 , 3 MiB, 49140 MiB,17.30 ,3.2,155.59,
0 , 3 MiB, 49140 MiB,16.06 ,4.0,156.62,
0 , 3 MiB, 49140 MiB,16.29 ,10.3,157.65,
0 , 3 MiB, 49140 MiB,15.98 ,41.3,158.68,
0 , 3 MiB, 49140 MiB,16.24 ,30.4,159.71,
0 , 3 MiB, 49140 MiB,16.09 ,6.3,160.74,
0 , 3 MiB, 49140 MiB,16.33 ,3.2,161.77,
0 , 3 MiB, 49140 MiB,16.04 ,3.2,162.8,
0 , 3 MiB, 49140 MiB,16.46 ,3.4,163.83,
0 , 3 MiB, 49140 MiB,16.60 ,3.2,164.86,
0 , 3 MiB, 49140 MiB,16.59 ,3.2,165.89,
0 , 3 MiB, 49140 MiB,16.40 ,7.6,166.92,
0 , 3 MiB, 49140 MiB,16.20 ,28.5,167.95,
0 , 3 MiB, 49140 MiB,16.79 ,33.5,168.98,
0 , 3 MiB, 49140 MiB,16.22 ,4.5,170.01,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,171.04,
0 , 3 MiB, 49140 MiB,16.25 ,4.1,172.07,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,173.1,
0 , 3 MiB, 49140 MiB,16.53 ,3.2,174.13,
0 , 3 MiB, 49140 MiB,16.33 ,3.2,175.16,
0 , 3 MiB, 49140 MiB,16.44 ,6.6,176.19,
0 , 3 MiB, 49140 MiB,16.62 ,33.9,177.22,
0 , 3 MiB, 49140 MiB,18.08 ,30.5,178.25,
0 , 3 MiB, 49140 MiB,16.28 ,5.3,179.28,
0 , 3 MiB, 49140 MiB,16.57 ,3.1,180.31,
0 , 3 MiB, 49140 MiB,17.07 ,3.2,181.34,
0 , 3 MiB, 49140 MiB,16.34 ,3.1,182.37,
0 , 3 MiB, 49140 MiB,16.57 ,3.2,183.4,
0 , 3 MiB, 49140 MiB,16.49 ,3.2,184.43,
0 , 3 MiB, 49140 MiB,16.66 ,13.7,185.46,
0 , 3 MiB, 49140 MiB,16.20 ,31.1,186.49,
0 , 3 MiB, 49140 MiB,16.26 ,23.7,187.52,
0 , 3 MiB, 49140 MiB,16.38 ,3.2,188.55,
0 , 3 MiB, 49140 MiB,16.43 ,3.3,189.58,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,190.61,
0 , 3 MiB, 49140 MiB,16.15 ,3.4,191.63,
0 , 3 MiB, 49140 MiB,16.06 ,3.3,192.66,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,193.69,
0 , 3 MiB, 49140 MiB,16.32 ,25.4,194.72,
0 , 3 MiB, 49140 MiB,16.06 ,32.9,195.75,
0 , 3 MiB, 49140 MiB,16.41 ,24.0,196.78,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,197.81,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,198.84,
0 , 3 MiB, 49140 MiB,16.11 ,3.2,199.87,
0 , 3 MiB, 49140 MiB,16.00 ,3.2,200.9,
0 , 3 MiB, 49140 MiB,15.97 ,4.0,201.93,
0 , 3 MiB, 49140 MiB,15.68 ,3.2,202.96,
0 , 3 MiB, 49140 MiB,15.78 ,37.8,203.99,
0 , 3 MiB, 49140 MiB,16.04 ,24.9,205.02,
0 , 3 MiB, 49140 MiB,16.10 ,21.4,206.05,
0 , 3 MiB, 49140 MiB,17.11 ,3.9,207.08,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,208.11,
0 , 3 MiB, 49140 MiB,15.82 ,3.8,209.14,
0 , 3 MiB, 49140 MiB,17.48 ,3.4,210.17,
0 , 3 MiB, 49140 MiB,15.92 ,3.2,211.2,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,212.23,
0 , 3 MiB, 49140 MiB,15.96 ,21.5,213.26,
0 , 3 MiB, 49140 MiB,16.21 ,32.0,214.29,
0 , 3 MiB, 49140 MiB,16.06 ,26.2,215.32,
0 , 3 MiB, 49140 MiB,16.06 ,3.9,216.35,
0 , 3 MiB, 49140 MiB,16.14 ,4.2,217.38,
0 , 3 MiB, 49140 MiB,16.00 ,3.2,218.41,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,219.44,
0 , 3 MiB, 49140 MiB,16.47 ,3.2,220.47,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,221.5,
0 , 3 MiB, 49140 MiB,16.26 ,18.1,222.53,
0 , 3 MiB, 49140 MiB,16.15 ,31.2,223.56,
0 , 3 MiB, 49140 MiB,15.76 ,25.1,224.59,
0 , 3 MiB, 49140 MiB,16.14 ,3.1,225.62,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,226.65,
0 , 3 MiB, 49140 MiB,15.97 ,3.2,227.67,
0 , 3 MiB, 49140 MiB,16.01 ,3.2,228.71,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,229.73,
0 , 3 MiB, 49140 MiB,16.14 ,3.2,230.77,
0 , 3 MiB, 49140 MiB,15.95 ,36.8,231.8,
0 , 3 MiB, 49140 MiB,17.64 ,30.8,232.83,
0 , 3 MiB, 49140 MiB,16.04 ,24.1,233.86,
0 , 3 MiB, 49140 MiB,16.08 ,4.8,234.89,
0 , 3 MiB, 49140 MiB,17.79 ,3.2,235.92,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,236.95,
0 , 3 MiB, 49140 MiB,16.23 ,3.2,237.98,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,239.01,
0 , 3 MiB, 49140 MiB,16.03 ,3.4,240.04,
0 , 3 MiB, 49140 MiB,15.92 ,11.5,241.07,
0 , 3 MiB, 49140 MiB,16.00 ,37.8,242.1,
0 , 3 MiB, 49140 MiB,15.87 ,31.3,243.13,
0 , 3 MiB, 49140 MiB,15.60 ,5.9,244.16,
0 , 3 MiB, 49140 MiB,15.48 ,3.2,245.19,
0 , 3 MiB, 49140 MiB,15.71 ,3.2,246.22,
0 , 3 MiB, 49140 MiB,15.79 ,3.9,247.25,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,248.28,
0 , 3 MiB, 49140 MiB,15.85 ,3.2,249.31,
0 , 3 MiB, 49140 MiB,15.96 ,12.0,250.34,
0 , 3 MiB, 49140 MiB,15.91 ,37.6,251.37,
0 , 3 MiB, 49140 MiB,15.98 ,31.6,252.4,
0 , 3 MiB, 49140 MiB,15.64 ,5.6,253.43,
0 , 3 MiB, 49140 MiB,15.82 ,3.2,254.46,
0 , 3 MiB, 49140 MiB,15.84 ,3.4,255.49,
0 , 3 MiB, 49140 MiB,15.73 ,3.1,256.52,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,257.54,
0 , 3 MiB, 49140 MiB,15.60 ,3.2,258.58,
0 , 3 MiB, 49140 MiB,15.74 ,17.5,259.61,
0 , 3 MiB, 49140 MiB,16.41 ,32.8,260.64,
0 , 3 MiB, 49140 MiB,16.27 ,30.9,261.67,
0 , 3 MiB, 49140 MiB,16.07 ,5.3,262.7,
0 , 3 MiB, 49140 MiB,16.33 ,3.2,263.73,
0 , 3 MiB, 49140 MiB,18.22 ,3.2,264.76,
0 , 3 MiB, 49140 MiB,16.15 ,3.2,265.79,
0 , 3 MiB, 49140 MiB,16.32 ,3.1,266.82,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,267.85,
0 , 3 MiB, 49140 MiB,16.30 ,13.7,268.89,
0 , 3 MiB, 49140 MiB,16.22 ,29.3,269.92,
0 , 3 MiB, 49140 MiB,16.12 ,19.1,270.95,
0 , 3 MiB, 49140 MiB,15.90 ,3.2,271.98,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,273.01,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,274.04,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,275.07,
0 , 3 MiB, 49140 MiB,16.42 ,3.2,276.1,
0 , 3 MiB, 49140 MiB,16.52 ,5.5,277.13,
0 , 3 MiB, 49140 MiB,15.88 ,37.1,278.16,
0 , 3 MiB, 49140 MiB,16.19 ,24.5,279.2,
0 , 3 MiB, 49140 MiB,15.93 ,10.0,280.23,
0 , 3 MiB, 49140 MiB,15.97 ,3.2,281.26,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,282.29,
0 , 3 MiB, 49140 MiB,16.24 ,3.2,283.32,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,284.35,
0 , 3 MiB, 49140 MiB,16.12 ,3.4,285.38,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,286.41,
0 , 3 MiB, 49140 MiB,16.61 ,16.3,287.44,
0 , 3 MiB, 49140 MiB,16.42 ,37.6,288.47,
0 , 3 MiB, 49140 MiB,16.12 ,20.9,289.5,
0 , 3 MiB, 49140 MiB,17.85 ,3.2,290.53,
0 , 3 MiB, 49140 MiB,16.26 ,3.7,291.56,
0 , 3 MiB, 49140 MiB,16.40 ,4.5,292.59,
0 , 3 MiB, 49140 MiB,16.22 ,3.3,293.63,
0 , 3 MiB, 49140 MiB,16.18 ,3.2,294.66,
0 , 3 MiB, 49140 MiB,16.34 ,3.3,295.69,
0 , 3 MiB, 49140 MiB,16.54 ,19.8,296.72,
0 , 3 MiB, 49140 MiB,16.24 ,37.5,297.75,
0 , 3 MiB, 49140 MiB,16.18 ,18.5,298.78,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,299.81,
0 , 3 MiB, 49140 MiB,16.09 ,3.4,300.84,
0 , 3 MiB, 49140 MiB,15.93 ,3.1,301.87,
0 , 3 MiB, 49140 MiB,16.38 ,3.2,302.9,
0 , 3 MiB, 49140 MiB,16.37 ,3.2,303.93,
0 , 3 MiB, 49140 MiB,16.23 ,8.4,304.96,
0 , 3 MiB, 49140 MiB,16.61 ,31.2,305.99,
0 , 3 MiB, 49140 MiB,16.39 ,27.9,307.03,
0 , 3 MiB, 49140 MiB,15.93 ,4.5,308.06,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,309.09,
0 , 3 MiB, 49140 MiB,16.36 ,3.2,310.12,
0 , 3 MiB, 49140 MiB,16.25 ,3.2,311.15,
0 , 3 MiB, 49140 MiB,16.33 ,3.4,312.18,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,313.21,
0 , 3 MiB, 49140 MiB,15.98 ,18.7,314.24,
0 , 3 MiB, 49140 MiB,16.41 ,33.0,315.27,
0 , 3 MiB, 49140 MiB,17.57 ,23.8,316.31,
0 , 3 MiB, 49140 MiB,16.10 ,4.1,317.34,
0 , 3 MiB, 49140 MiB,16.09 ,3.2,318.37,
0 , 3 MiB, 49140 MiB,16.05 ,3.2,319.4,
0 , 3 MiB, 49140 MiB,16.34 ,3.2,320.43,
0 , 3 MiB, 49140 MiB,15.86 ,3.2,321.46,
0 , 3 MiB, 49140 MiB,16.05 ,4.2,322.49,
0 , 3 MiB, 49140 MiB,16.06 ,11.2,323.52,
0 , 3 MiB, 49140 MiB,16.22 ,37.5,324.55,
0 , 3 MiB, 49140 MiB,16.31 ,29.2,325.58,
