utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.96 ,31.3,91.59,
0 , 3 MiB, 49140 MiB,16.40 ,11.5,92.62,
0 , 3 MiB, 49140 MiB,17.08 ,6.2,93.67,
0 , 3 MiB, 49140 MiB,16.30 ,6.1,94.71,
0 , 3 MiB, 49140 MiB,15.84 ,6.2,95.76,
0 , 3 MiB, 49140 MiB,16.21 ,6.3,96.8,
0 , 3 MiB, 49140 MiB,16.07 ,6.2,97.84,
0 , 3 MiB, 49140 MiB,16.36 ,13.7,98.89,
0 , 3 MiB, 49140 MiB,16.11 ,35.7,99.94,
0 , 3 MiB, 49140 MiB,16.34 ,27.2,100.98,
0 , 3 MiB, 49140 MiB,16.09 ,6.6,102.02,
0 , 3 MiB, 49140 MiB,16.23 ,6.2,103.07,
0 , 3 MiB, 49140 MiB,16.22 ,6.2,104.11,
0 , 3 MiB, 49140 MiB,16.04 ,6.4,105.16,
0 , 3 MiB, 49140 MiB,16.21 ,6.2,106.21,
0 , 3 MiB, 49140 MiB,17.89 ,6.3,107.26,
0 , 3 MiB, 49140 MiB,16.35 ,26.8,108.31,
0 , 3 MiB, 49140 MiB,16.43 ,27.6,109.35,
0 , 3 MiB, 49140 MiB,16.75 ,25.3,110.4,
0 , 3 MiB, 49140 MiB,16.35 ,6.1,111.44,
0 , 3 MiB, 49140 MiB,16.51 ,6.2,112.49,
0 , 3 MiB, 49140 MiB,16.29 ,6.2,113.53,
0 , 3 MiB, 49140 MiB,16.22 ,6.2,114.58,
0 , 3 MiB, 49140 MiB,16.12 ,7.9,115.62,
0 , 3 MiB, 49140 MiB,16.38 ,9.1,116.67,
0 , 3 MiB, 49140 MiB,16.47 ,37.3,117.71,
0 , 3 MiB, 49140 MiB,16.49 ,41.4,118.75,
0 , 3 MiB, 49140 MiB,16.39 ,12.0,119.79,
0 , 3 MiB, 49140 MiB,16.11 ,6.3,120.85,
0 , 3 MiB, 49140 MiB,16.15 ,6.1,121.89,
0 , 3 MiB, 49140 MiB,16.36 ,6.3,122.95,
0 , 3 MiB, 49140 MiB,17.76 ,6.2,123.99,
0 , 3 MiB, 49140 MiB,16.45 ,6.3,125.04,
0 , 3 MiB, 49140 MiB,16.41 ,11.1,126.08,
0 , 3 MiB, 49140 MiB,16.41 ,47.7,127.12,
0 , 3 MiB, 49140 MiB,15.90 ,37.3,128.18,
0 , 3 MiB, 49140 MiB,16.10 ,11.0,129.25,
0 , 3 MiB, 49140 MiB,16.10 ,7.3,130.3,
0 , 3 MiB, 49140 MiB,15.96 ,6.2,131.35,
0 , 3 MiB, 49140 MiB,16.04 ,6.3,132.39,
0 , 3 MiB, 49140 MiB,16.51 ,6.2,133.45,
0 , 3 MiB, 49140 MiB,16.11 ,6.2,134.5,
0 , 3 MiB, 49140 MiB,15.94 ,13.1,135.55,
0 , 3 MiB, 49140 MiB,15.85 ,35.5,136.61,
0 , 3 MiB, 49140 MiB,17.69 ,28.0,137.66,
0 , 3 MiB, 49140 MiB,16.68 ,7.4,138.7,
0 , 3 MiB, 49140 MiB,16.43 ,6.2,139.75,
0 , 3 MiB, 49140 MiB,16.15 ,6.1,140.8,
0 , 3 MiB, 49140 MiB,16.14 ,6.2,141.85,
0 , 3 MiB, 49140 MiB,16.12 ,6.1,142.89,
0 , 3 MiB, 49140 MiB,16.32 ,6.3,143.95,
0 , 3 MiB, 49140 MiB,16.00 ,17.3,145.0,
0 , 3 MiB, 49140 MiB,15.91 ,40.5,146.04,
0 , 3 MiB, 49140 MiB,17.65 ,16.4,147.1,
0 , 3 MiB, 49140 MiB,15.98 ,6.2,148.13,
0 , 3 MiB, 49140 MiB,15.73 ,6.1,149.19,
0 , 3 MiB, 49140 MiB,17.88 ,6.8,150.24,
0 , 3 MiB, 49140 MiB,16.10 ,6.2,151.28,
0 , 3 MiB, 49140 MiB,16.18 ,6.3,152.33,
0 , 3 MiB, 49140 MiB,16.36 ,8.3,153.38,
0 , 3 MiB, 49140 MiB,16.65 ,33.6,154.43,
0 , 3 MiB, 49140 MiB,16.38 ,45.5,155.48,
0 , 3 MiB, 49140 MiB,17.86 ,9.5,156.53,
0 , 3 MiB, 49140 MiB,16.04 ,5.9,157.58,
0 , 3 MiB, 49140 MiB,16.06 ,6.0,158.63,
0 , 3 MiB, 49140 MiB,16.92 ,6.3,159.69,
0 , 3 MiB, 49140 MiB,16.22 ,6.7,160.73,
0 , 3 MiB, 49140 MiB,16.18 ,6.0,161.77,
0 , 3 MiB, 49140 MiB,15.97 ,12.1,162.81,
0 , 3 MiB, 49140 MiB,16.00 ,34.4,163.85,
0 , 3 MiB, 49140 MiB,16.16 ,34.7,164.88,
0 , 3 MiB, 49140 MiB,15.81 ,8.6,165.94,
0 , 3 MiB, 49140 MiB,16.40 ,6.2,166.99,
0 , 3 MiB, 49140 MiB,16.14 ,6.0,168.04,
0 , 3 MiB, 49140 MiB,16.53 ,6.2,169.09,
0 , 3 MiB, 49140 MiB,15.84 ,6.1,170.15,
0 , 3 MiB, 49140 MiB,16.00 ,6.2,171.2,
0 , 3 MiB, 49140 MiB,15.84 ,19.7,172.24,
0 , 3 MiB, 49140 MiB,17.55 ,34.1,173.3,
0 , 3 MiB, 49140 MiB,16.06 ,26.9,174.34,
0 , 3 MiB, 49140 MiB,15.82 ,7.8,175.41,
0 , 3 MiB, 49140 MiB,15.98 ,6.2,176.46,
0 , 3 MiB, 49140 MiB,15.98 ,6.3,177.53,
0 , 3 MiB, 49140 MiB,15.86 ,6.2,178.58,
0 , 3 MiB, 49140 MiB,15.90 ,6.1,179.63,
0 , 3 MiB, 49140 MiB,15.79 ,6.4,180.68,
0 , 3 MiB, 49140 MiB,15.78 ,27.0,181.73,
0 , 3 MiB, 49140 MiB,16.01 ,33.3,182.79,
0 , 3 MiB, 49140 MiB,17.38 ,23.8,183.83,
0 , 3 MiB, 49140 MiB,15.59 ,6.2,184.89,
0 , 3 MiB, 49140 MiB,15.82 ,6.2,185.94,
0 , 3 MiB, 49140 MiB,17.57 ,6.1,187.0,
0 , 3 MiB, 49140 MiB,16.05 ,6.2,188.06,
0 , 3 MiB, 49140 MiB,15.97 ,6.2,189.11,
0 , 3 MiB, 49140 MiB,16.09 ,9.3,190.17,
0 , 3 MiB, 49140 MiB,15.95 ,41.0,191.22,
0 , 3 MiB, 49140 MiB,15.94 ,39.9,192.26,
0 , 3 MiB, 49140 MiB,16.02 ,9.7,193.32,
