utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,66.06,
0 , 3 MiB, 49140 MiB,16.26 ,3.7,67.09,
0 , 3 MiB, 49140 MiB,16.31 ,3.3,68.12,
0 , 3 MiB, 49140 MiB,16.08 ,16.1,69.15,
0 , 3 MiB, 49140 MiB,16.26 ,33.1,70.19,
0 , 3 MiB, 49140 MiB,16.35 ,25.8,71.22,
0 , 3 MiB, 49140 MiB,16.25 ,5.0,72.25,
0 , 3 MiB, 49140 MiB,17.52 ,3.8,73.29,
0 , 3 MiB, 49140 MiB,16.05 ,3.6,74.32,
0 , 3 MiB, 49140 MiB,16.43 ,3.2,75.35,
0 , 3 MiB, 49140 MiB,17.04 ,3.2,76.38,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,77.42,
0 , 3 MiB, 49140 MiB,16.04 ,6.3,78.45,
0 , 3 MiB, 49140 MiB,16.02 ,27.3,79.48,
0 , 3 MiB, 49140 MiB,16.34 ,32.5,80.51,
0 , 3 MiB, 49140 MiB,16.02 ,4.4,81.54,
0 , 3 MiB, 49140 MiB,15.96 ,4.1,82.57,
0 , 3 MiB, 49140 MiB,15.98 ,3.1,83.61,
0 , 3 MiB, 49140 MiB,15.80 ,3.3,84.64,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,85.67,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,86.7,
0 , 3 MiB, 49140 MiB,16.33 ,14.8,87.73,
0 , 3 MiB, 49140 MiB,16.25 ,24.5,88.77,
0 , 3 MiB, 49140 MiB,16.47 ,21.9,89.8,
0 , 3 MiB, 49140 MiB,15.97 ,3.2,90.83,
0 , 3 MiB, 49140 MiB,16.34 ,3.2,91.86,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,92.89,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,93.93,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,94.96,
0 , 3 MiB, 49140 MiB,15.98 ,3.5,95.99,
0 , 3 MiB, 49140 MiB,15.91 ,29.2,97.02,
0 , 3 MiB, 49140 MiB,16.02 ,31.1,98.05,
0 , 3 MiB, 49140 MiB,17.30 ,7.0,99.09,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,100.12,
0 , 3 MiB, 49140 MiB,16.00 ,3.2,101.15,
0 , 3 MiB, 49140 MiB,16.95 ,3.2,102.18,
0 , 3 MiB, 49140 MiB,16.14 ,3.2,103.21,
0 , 3 MiB, 49140 MiB,16.15 ,3.2,104.25,
0 , 3 MiB, 49140 MiB,16.55 ,5.8,105.28,
0 , 3 MiB, 49140 MiB,16.22 ,28.6,106.31,
0 , 3 MiB, 49140 MiB,16.16 ,30.7,107.34,
0 , 3 MiB, 49140 MiB,15.93 ,5.0,108.38,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,109.41,
0 , 3 MiB, 49140 MiB,15.65 ,3.4,110.44,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,111.47,
0 , 3 MiB, 49140 MiB,15.82 ,3.9,112.5,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,113.53,
0 , 3 MiB, 49140 MiB,16.25 ,9.4,114.56,
0 , 3 MiB, 49140 MiB,15.79 ,31.2,115.59,
0 , 3 MiB, 49140 MiB,15.79 ,27.7,116.63,
0 , 3 MiB, 49140 MiB,15.75 ,5.3,117.66,
0 , 3 MiB, 49140 MiB,15.67 ,3.2,118.69,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,119.72,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,120.75,
0 , 3 MiB, 49140 MiB,15.86 ,3.2,121.78,
0 , 3 MiB, 49140 MiB,16.11 ,3.2,122.82,
0 , 3 MiB, 49140 MiB,16.29 ,12.6,123.85,
0 , 3 MiB, 49140 MiB,17.80 ,30.1,124.88,
0 , 3 MiB, 49140 MiB,16.10 ,34.8,125.91,
0 , 3 MiB, 49140 MiB,15.98 ,5.9,126.94,
0 , 3 MiB, 49140 MiB,16.35 ,3.2,127.97,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,129.01,
0 , 3 MiB, 49140 MiB,15.82 ,3.2,130.04,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,131.07,
0 , 3 MiB, 49140 MiB,15.67 ,3.3,132.1,
0 , 3 MiB, 49140 MiB,15.90 ,9.7,133.13,
0 , 3 MiB, 49140 MiB,15.85 ,31.9,134.17,
0 , 3 MiB, 49140 MiB,16.05 ,25.7,135.2,
0 , 3 MiB, 49140 MiB,15.68 ,3.7,136.23,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,137.26,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,138.29,
0 , 3 MiB, 49140 MiB,16.16 ,3.2,139.32,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,140.36,
0 , 3 MiB, 49140 MiB,15.86 ,3.4,141.39,
0 , 3 MiB, 49140 MiB,16.03 ,23.4,142.42,
0 , 3 MiB, 49140 MiB,15.92 ,33.2,143.45,
0 , 3 MiB, 49140 MiB,16.21 ,15.7,144.49,
0 , 3 MiB, 49140 MiB,15.98 ,3.1,145.52,
0 , 3 MiB, 49140 MiB,15.71 ,3.2,146.55,
0 , 3 MiB, 49140 MiB,16.07 ,3.2,147.58,
0 , 3 MiB, 49140 MiB,16.00 ,3.9,148.61,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,149.65,
0 , 3 MiB, 49140 MiB,17.26 ,5.0,150.68,
0 , 3 MiB, 49140 MiB,16.01 ,41.4,151.71,
0 , 3 MiB, 49140 MiB,15.69 ,40.4,152.74,
0 , 3 MiB, 49140 MiB,16.05 ,8.9,153.77,
0 , 3 MiB, 49140 MiB,15.94 ,3.2,154.81,
0 , 3 MiB, 49140 MiB,16.05 ,3.4,155.84,
0 , 3 MiB, 49140 MiB,15.95 ,4.4,156.87,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,157.9,
0 , 3 MiB, 49140 MiB,15.95 ,3.2,158.93,
0 , 3 MiB, 49140 MiB,15.75 ,3.2,159.97,
0 , 3 MiB, 49140 MiB,15.69 ,36.9,161.0,
0 , 3 MiB, 49140 MiB,15.68 ,40.0,162.03,
0 , 3 MiB, 49140 MiB,16.05 ,15.7,163.06,
0 , 3 MiB, 49140 MiB,15.89 ,4.5,164.09,
0 , 3 MiB, 49140 MiB,15.49 ,3.2,165.13,
0 , 3 MiB, 49140 MiB,15.71 ,3.2,166.16,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,167.19,
0 , 3 MiB, 49140 MiB,16.29 ,3.2,168.22,
0 , 3 MiB, 49140 MiB,15.64 ,3.2,169.26,
0 , 3 MiB, 49140 MiB,16.39 ,19.6,170.29,
0 , 3 MiB, 49140 MiB,16.36 ,35.1,171.32,
0 , 3 MiB, 49140 MiB,15.99 ,31.1,172.36,
0 , 3 MiB, 49140 MiB,15.63 ,5.9,173.39,
0 , 3 MiB, 49140 MiB,15.94 ,3.2,174.42,
0 , 3 MiB, 49140 MiB,16.04 ,3.1,175.45,
0 , 3 MiB, 49140 MiB,17.72 ,3.2,176.49,
0 , 3 MiB, 49140 MiB,16.01 ,3.3,177.52,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,178.55,
0 , 3 MiB, 49140 MiB,16.29 ,15.9,179.58,
0 , 3 MiB, 49140 MiB,16.19 ,23.2,180.62,
0 , 3 MiB, 49140 MiB,16.12 ,28.8,181.65,
0 , 3 MiB, 49140 MiB,16.03 ,3.7,182.68,
0 , 3 MiB, 49140 MiB,15.94 ,3.2,183.71,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,184.75,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,185.78,
0 , 3 MiB, 49140 MiB,16.06 ,4.0,186.81,
0 , 3 MiB, 49140 MiB,16.10 ,3.3,187.84,
0 , 3 MiB, 49140 MiB,16.08 ,28.7,188.87,
0 , 3 MiB, 49140 MiB,16.14 ,31.0,189.9,
0 , 3 MiB, 49140 MiB,16.13 ,21.9,190.93,
0 , 3 MiB, 49140 MiB,15.89 ,4.3,191.97,
0 , 3 MiB, 49140 MiB,16.02 ,3.5,193.0,
0 , 3 MiB, 49140 MiB,15.90 ,3.2,194.03,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,195.06,
0 , 3 MiB, 49140 MiB,17.41 ,3.2,196.09,
0 , 3 MiB, 49140 MiB,16.05 ,3.2,197.13,
0 , 3 MiB, 49140 MiB,15.89 ,3.3,198.16,
0 , 3 MiB, 49140 MiB,15.99 ,33.0,199.19,
0 , 3 MiB, 49140 MiB,15.96 ,30.9,200.22,
0 , 3 MiB, 49140 MiB,16.12 ,23.6,201.25,
0 , 3 MiB, 49140 MiB,17.59 ,4.1,202.28,
0 , 3 MiB, 49140 MiB,16.03 ,3.2,203.31,
0 , 3 MiB, 49140 MiB,16.34 ,3.2,204.34,
0 , 3 MiB, 49140 MiB,16.58 ,3.2,205.37,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,206.41,
0 , 3 MiB, 49140 MiB,15.92 ,3.3,207.44,
0 , 3 MiB, 49140 MiB,16.43 ,11.4,208.47,
0 , 3 MiB, 49140 MiB,16.49 ,37.3,209.5,
0 , 3 MiB, 49140 MiB,16.75 ,30.9,210.53,
0 , 3 MiB, 49140 MiB,15.97 ,5.9,211.57,
0 , 3 MiB, 49140 MiB,16.17 ,3.1,212.6,
0 , 3 MiB, 49140 MiB,16.20 ,3.2,213.63,
0 , 3 MiB, 49140 MiB,16.15 ,3.2,214.66,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,215.69,
0 , 3 MiB, 49140 MiB,16.43 ,3.4,216.73,
0 , 3 MiB, 49140 MiB,16.44 ,8.1,217.76,
0 , 3 MiB, 49140 MiB,16.41 ,44.7,218.79,
0 , 3 MiB, 49140 MiB,16.06 ,30.7,219.82,
0 , 3 MiB, 49140 MiB,16.40 ,6.8,220.85,
0 , 3 MiB, 49140 MiB,17.88 ,3.2,221.89,
0 , 3 MiB, 49140 MiB,16.22 ,3.2,222.92,
0 , 3 MiB, 49140 MiB,16.34 ,3.2,223.95,
0 , 3 MiB, 49140 MiB,16.31 ,3.2,224.98,
0 , 3 MiB, 49140 MiB,16.67 ,3.2,226.01,
0 , 3 MiB, 49140 MiB,16.63 ,5.5,227.05,
0 , 3 MiB, 49140 MiB,17.73 ,30.6,228.08,
0 , 3 MiB, 49140 MiB,16.17 ,38.3,229.11,
0 , 3 MiB, 49140 MiB,15.92 ,10.4,230.14,
0 , 3 MiB, 49140 MiB,16.48 ,3.2,231.17,
0 , 3 MiB, 49140 MiB,16.49 ,5.0,232.21,
0 , 3 MiB, 49140 MiB,16.64 ,3.2,233.24,
0 , 3 MiB, 49140 MiB,16.36 ,3.2,234.27,
0 , 3 MiB, 49140 MiB,16.27 ,3.2,235.3,
0 , 3 MiB, 49140 MiB,16.38 ,5.5,236.34,
0 , 3 MiB, 49140 MiB,16.62 ,27.6,237.37,
0 , 3 MiB, 49140 MiB,16.05 ,32.6,238.4,
0 , 3 MiB, 49140 MiB,16.25 ,5.4,239.43,
0 , 3 MiB, 49140 MiB,16.51 ,3.2,240.46,
0 , 3 MiB, 49140 MiB,16.26 ,3.2,241.49,
0 , 3 MiB, 49140 MiB,16.45 ,3.2,242.53,
0 , 3 MiB, 49140 MiB,16.62 ,3.2,243.56,
0 , 3 MiB, 49140 MiB,15.92 ,3.2,244.59,
0 , 3 MiB, 49140 MiB,16.58 ,10.3,245.62,
0 , 3 MiB, 49140 MiB,16.41 ,22.0,246.65,
0 , 3 MiB, 49140 MiB,17.68 ,34.3,247.69,
0 , 3 MiB, 49140 MiB,16.36 ,3.9,248.72,
0 , 3 MiB, 49140 MiB,16.36 ,3.1,249.75,
0 , 3 MiB, 49140 MiB,18.27 ,3.2,250.78,
0 , 3 MiB, 49140 MiB,16.52 ,3.2,251.81,
0 , 3 MiB, 49140 MiB,16.47 ,3.5,252.85,
0 , 3 MiB, 49140 MiB,16.74 ,3.2,253.88,
0 , 3 MiB, 49140 MiB,16.49 ,16.7,254.91,
0 , 3 MiB, 49140 MiB,16.19 ,30.9,255.94,
0 , 3 MiB, 49140 MiB,16.26 ,15.3,256.98,
0 , 3 MiB, 49140 MiB,16.17 ,3.2,258.01,
0 , 3 MiB, 49140 MiB,16.06 ,3.1,259.04,
0 , 3 MiB, 49140 MiB,16.65 ,3.2,260.07,
0 , 3 MiB, 49140 MiB,16.16 ,3.1,261.11,
0 , 3 MiB, 49140 MiB,16.21 ,4.2,262.14,
0 , 3 MiB, 49140 MiB,16.18 ,9.5,263.17,
0 , 3 MiB, 49140 MiB,15.93 ,39.9,264.2,
0 , 3 MiB, 49140 MiB,16.15 ,30.5,265.23,
0 , 3 MiB, 49140 MiB,15.78 ,6.9,266.27,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,267.3,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,268.33,
0 , 3 MiB, 49140 MiB,16.18 ,3.2,269.36,
0 , 3 MiB, 49140 MiB,15.79 ,3.2,270.4,
0 , 3 MiB, 49140 MiB,15.97 ,3.2,271.43,
0 , 3 MiB, 49140 MiB,16.26 ,19.6,272.46,
0 , 3 MiB, 49140 MiB,17.85 ,35.7,273.49,
0 , 3 MiB, 49140 MiB,15.95 ,27.7,274.52,
0 , 3 MiB, 49140 MiB,16.07 ,5.3,275.55,
0 , 3 MiB, 49140 MiB,17.36 ,3.3,276.59,
0 , 3 MiB, 49140 MiB,15.73 ,4.4,277.62,
0 , 3 MiB, 49140 MiB,16.00 ,3.3,278.65,
0 , 3 MiB, 49140 MiB,15.94 ,3.3,279.68,
0 , 3 MiB, 49140 MiB,15.62 ,3.2,280.71,
0 , 3 MiB, 49140 MiB,15.61 ,9.0,281.74,
0 , 3 MiB, 49140 MiB,15.91 ,40.7,282.78,
0 , 3 MiB, 49140 MiB,15.88 ,32.1,283.81,
0 , 3 MiB, 49140 MiB,15.61 ,7.5,284.84,
0 , 3 MiB, 49140 MiB,15.80 ,3.1,285.87,
0 , 3 MiB, 49140 MiB,15.85 ,3.2,286.9,
0 , 3 MiB, 49140 MiB,15.82 ,3.2,287.94,
0 , 3 MiB, 49140 MiB,15.94 ,3.2,288.97,
0 , 3 MiB, 49140 MiB,15.86 ,3.2,290.0,
0 , 3 MiB, 49140 MiB,15.85 ,5.6,291.03,
0 , 3 MiB, 49140 MiB,15.89 ,34.9,292.06,
0 , 3 MiB, 49140 MiB,15.63 ,30.8,293.1,
0 , 3 MiB, 49140 MiB,15.86 ,7.2,294.13,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,295.16,
0 , 3 MiB, 49140 MiB,15.93 ,3.2,296.2,
0 , 3 MiB, 49140 MiB,15.97 ,3.2,297.23,
0 , 3 MiB, 49140 MiB,16.06 ,3.3,298.26,
0 , 3 MiB, 49140 MiB,17.75 ,3.1,299.29,
0 , 3 MiB, 49140 MiB,15.77 ,8.8,300.33,
0 , 3 MiB, 49140 MiB,15.90 ,35.0,301.36,
0 , 3 MiB, 49140 MiB,17.77 ,32.2,302.39,
0 , 3 MiB, 49140 MiB,15.80 ,5.9,303.43,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,304.46,
0 , 3 MiB, 49140 MiB,15.53 ,3.2,305.49,
0 , 3 MiB, 49140 MiB,15.74 ,3.2,306.52,
0 , 3 MiB, 49140 MiB,15.83 ,4.4,307.55,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,308.59,
0 , 3 MiB, 49140 MiB,16.13 ,9.2,309.62,
0 , 3 MiB, 49140 MiB,16.14 ,30.0,310.65,
0 , 3 MiB, 49140 MiB,15.94 ,24.6,311.68,
0 , 3 MiB, 49140 MiB,15.77 ,3.3,312.71,
0 , 3 MiB, 49140 MiB,15.67 ,3.4,313.75,
0 , 3 MiB, 49140 MiB,15.72 ,3.1,314.78,
0 , 3 MiB, 49140 MiB,15.69 ,3.2,315.81,
0 , 3 MiB, 49140 MiB,16.05 ,3.2,316.84,
0 , 3 MiB, 49140 MiB,16.11 ,3.2,317.88,
0 , 3 MiB, 49140 MiB,16.33 ,20.3,318.91,
0 , 3 MiB, 49140 MiB,16.28 ,35.9,319.94,
0 , 3 MiB, 49140 MiB,16.24 ,20.7,320.97,
0 , 3 MiB, 49140 MiB,15.71 ,3.9,322.01,
0 , 3 MiB, 49140 MiB,15.82 ,3.5,323.04,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,324.07,
0 , 3 MiB, 49140 MiB,17.21 ,3.2,325.1,
0 , 3 MiB, 49140 MiB,15.86 ,3.2,326.13,
0 , 3 MiB, 49140 MiB,15.94 ,3.3,327.17,
0 , 3 MiB, 49140 MiB,16.94 ,31.8,328.2,
0 , 3 MiB, 49140 MiB,15.77 ,31.2,329.23,
0 , 3 MiB, 49140 MiB,15.73 ,18.5,330.26,
0 , 3 MiB, 49140 MiB,15.69 ,3.2,331.29,
0 , 3 MiB, 49140 MiB,15.67 ,3.2,332.32,
0 , 3 MiB, 49140 MiB,15.73 ,3.1,333.36,
0 , 3 MiB, 49140 MiB,15.80 ,3.2,334.39,
0 , 3 MiB, 49140 MiB,15.63 ,3.2,335.42,
0 , 3 MiB, 49140 MiB,15.88 ,3.2,336.45,
0 , 3 MiB, 49140 MiB,15.96 ,20.0,337.49,
0 , 3 MiB, 49140 MiB,15.90 ,38.0,338.52,
0 , 3 MiB, 49140 MiB,16.13 ,11.9,339.55,
0 , 3 MiB, 49140 MiB,15.65 ,3.2,340.58,
0 , 3 MiB, 49140 MiB,15.73 ,3.2,341.61,
0 , 3 MiB, 49140 MiB,15.70 ,3.2,342.64,
0 , 3 MiB, 49140 MiB,15.81 ,3.2,343.67,
0 , 3 MiB, 49140 MiB,15.76 ,3.2,344.71,
0 , 3 MiB, 49140 MiB,15.77 ,5.3,345.74,
0 , 3 MiB, 49140 MiB,15.82 ,29.4,346.77,
0 , 3 MiB, 49140 MiB,15.77 ,38.8,347.8,
0 , 3 MiB, 49140 MiB,15.79 ,7.9,348.83,
0 , 3 MiB, 49140 MiB,16.01 ,3.2,349.86,
0 , 3 MiB, 49140 MiB,17.35 ,3.2,350.89,
0 , 3 MiB, 49140 MiB,15.76 ,4.3,351.93,
0 , 3 MiB, 49140 MiB,15.71 ,3.5,352.96,
0 , 3 MiB, 49140 MiB,16.78 ,3.2,353.99,
0 , 3 MiB, 49140 MiB,16.02 ,5.5,355.02,
0 , 3 MiB, 49140 MiB,15.79 ,30.3,356.05,
0 , 3 MiB, 49140 MiB,15.66 ,34.3,357.09,
0 , 3 MiB, 49140 MiB,15.48 ,5.3,358.12,
0 , 3 MiB, 49140 MiB,15.57 ,3.2,359.15,
0 , 3 MiB, 49140 MiB,15.37 ,3.2,360.18,
0 , 3 MiB, 49140 MiB,15.52 ,3.2,361.21,
0 , 3 MiB, 49140 MiB,15.91 ,3.2,362.25,
0 , 3 MiB, 49140 MiB,16.02 ,3.2,363.28,
0 , 3 MiB, 49140 MiB,15.81 ,14.1,364.31,
0 , 3 MiB, 49140 MiB,15.88 ,37.2,365.34,
0 , 3 MiB, 49140 MiB,16.01 ,28.6,366.37,
0 , 3 MiB, 49140 MiB,16.10 ,8.7,367.4,
0 , 3 MiB, 49140 MiB,16.07 ,3.4,368.43,
0 , 3 MiB, 49140 MiB,16.38 ,3.1,369.47,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,370.5,
0 , 3 MiB, 49140 MiB,15.90 ,3.2,371.53,
0 , 3 MiB, 49140 MiB,15.93 ,3.5,372.56,
0 , 3 MiB, 49140 MiB,15.79 ,15.3,373.59,
0 , 3 MiB, 49140 MiB,16.16 ,38.5,374.63,
0 , 3 MiB, 49140 MiB,16.19 ,34.1,375.66,
0 , 3 MiB, 49140 MiB,17.36 ,7.8,376.69,
0 , 3 MiB, 49140 MiB,15.85 ,3.2,377.72,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,378.75,
0 , 3 MiB, 49140 MiB,16.39 ,3.2,379.79,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,380.82,
0 , 3 MiB, 49140 MiB,16.38 ,4.3,381.85,
0 , 3 MiB, 49140 MiB,16.06 ,5.6,382.88,
0 , 3 MiB, 49140 MiB,15.85 ,33.5,383.91,
0 , 3 MiB, 49140 MiB,16.37 ,39.5,384.94,
0 , 3 MiB, 49140 MiB,16.10 ,9.2,385.97,
0 , 3 MiB, 49140 MiB,16.28 ,3.2,387.01,
0 , 3 MiB, 49140 MiB,15.94 ,3.3,388.04,
0 , 3 MiB, 49140 MiB,15.84 ,3.2,389.07,
0 , 3 MiB, 49140 MiB,15.89 ,3.2,390.1,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,391.13,
0 , 3 MiB, 49140 MiB,16.15 ,5.6,392.17,
0 , 3 MiB, 49140 MiB,15.72 ,32.8,393.2,
0 , 3 MiB, 49140 MiB,15.85 ,37.5,394.23,
0 , 3 MiB, 49140 MiB,15.73 ,16.2,395.26,
0 , 3 MiB, 49140 MiB,15.99 ,3.2,396.29,
0 , 3 MiB, 49140 MiB,15.86 ,4.1,397.33,
0 , 3 MiB, 49140 MiB,16.09 ,3.5,398.36,
0 , 3 MiB, 49140 MiB,16.46 ,3.2,399.39,
0 , 3 MiB, 49140 MiB,15.77 ,3.2,400.43,
0 , 3 MiB, 49140 MiB,16.13 ,5.5,401.46,
0 , 3 MiB, 49140 MiB,17.57 ,35.1,402.49,
0 , 3 MiB, 49140 MiB,16.09 ,34.6,403.52,
0 , 3 MiB, 49140 MiB,15.74 ,14.3,404.55,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,405.59,
0 , 3 MiB, 49140 MiB,15.94 ,3.2,406.62,
0 , 3 MiB, 49140 MiB,15.83 ,3.2,407.65,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,408.68,
0 , 3 MiB, 49140 MiB,15.75 ,3.2,409.71,
0 , 3 MiB, 49140 MiB,15.63 ,8.2,410.75,
0 , 3 MiB, 49140 MiB,15.99 ,31.4,411.78,
0 , 3 MiB, 49140 MiB,16.14 ,32.3,412.81,
0 , 3 MiB, 49140 MiB,15.87 ,5.5,413.85,
0 , 3 MiB, 49140 MiB,16.12 ,3.2,414.88,
0 , 3 MiB, 49140 MiB,15.98 ,3.2,415.91,
0 , 3 MiB, 49140 MiB,16.14 ,3.2,416.94,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,417.97,
0 , 3 MiB, 49140 MiB,16.13 ,3.2,419.0,
0 , 3 MiB, 49140 MiB,16.13 ,10.8,420.04,
0 , 3 MiB, 49140 MiB,15.80 ,33.6,421.07,
0 , 3 MiB, 49140 MiB,16.05 ,25.5,422.1,
0 , 3 MiB, 49140 MiB,15.75 ,3.7,423.13,
0 , 3 MiB, 49140 MiB,16.06 ,3.2,424.17,
0 , 3 MiB, 49140 MiB,15.78 ,3.2,425.2,
0 , 3 MiB, 49140 MiB,16.19 ,3.2,426.23,
0 , 3 MiB, 49140 MiB,15.68 ,3.9,427.26,
0 , 3 MiB, 49140 MiB,17.47 ,3.2,428.29,
0 , 3 MiB, 49140 MiB,15.73 ,13.8,429.33,
0 , 3 MiB, 49140 MiB,15.92 ,27.7,430.36,
0 , 3 MiB, 49140 MiB,16.16 ,27.2,431.39,
0 , 3 MiB, 49140 MiB,15.78 ,3.4,432.42,
0 , 3 MiB, 49140 MiB,16.08 ,3.2,433.45,
0 , 3 MiB, 49140 MiB,15.78 ,3.2,434.49,
0 , 3 MiB, 49140 MiB,15.79 ,3.2,435.52,
