utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,18.94 ,12.6,253.38,
0 , 3 MiB, 11264 MiB,19.22 ,12.7,254.46,
0 , 3 MiB, 11264 MiB,19.39 ,12.6,255.53,
0 , 3 MiB, 11264 MiB,18.67 ,12.3,256.59,
0 , 3 MiB, 11264 MiB,19.34 ,12.6,257.65,
0 , 3 MiB, 11264 MiB,18.91 ,12.8,258.72,
0 , 3 MiB, 11264 MiB,18.67 ,12.9,259.76,
0 , 3 MiB, 11264 MiB,19.16 ,12.7,260.82,
0 , 3 MiB, 11264 MiB,19.55 ,12.7,261.9,
0 , 3 MiB, 11264 MiB,19.22 ,12.2,262.94,
0 , 3 MiB, 11264 MiB,19.18 ,12.9,264.01,
0 , 3 MiB, 11264 MiB,20.02 ,12.5,265.07,
0 , 3 MiB, 11264 MiB,20.18 ,13.5,266.14,
0 , 3 MiB, 11264 MiB,20.31 ,10.8,267.22,
0 , 3 MiB, 11264 MiB,20.23 ,8.5,268.27,
0 , 3 MiB, 11264 MiB,19.68 ,8.2,269.34,
0 , 3 MiB, 11264 MiB,19.99 ,8.7,270.41,
0 , 3 MiB, 11264 MiB,20.31 ,9.0,271.48,
0 , 3 MiB, 11264 MiB,20.24 ,8.3,272.57,
0 , 3 MiB, 11264 MiB,20.29 ,8.6,273.64,
0 , 3 MiB, 11264 MiB,20.06 ,8.3,274.69,
0 , 3 MiB, 11264 MiB,20.07 ,12.0,275.78,
0 , 3 MiB, 11264 MiB,20.29 ,8.8,276.85,
0 , 3 MiB, 11264 MiB,20.18 ,10.4,277.94,
0 , 3 MiB, 11264 MiB,19.89 ,10.6,279.02,
0 , 3 MiB, 11264 MiB,19.97 ,12.5,280.08,
0 , 3 MiB, 11264 MiB,19.76 ,10.6,281.14,
0 , 3 MiB, 11264 MiB,19.97 ,11.2,282.2,
0 , 3 MiB, 11264 MiB,19.67 ,12.5,283.3,
0 , 3 MiB, 11264 MiB,20.03 ,16.6,284.34,
0 , 3 MiB, 11264 MiB,19.89 ,6.4,285.46,
0 , 3 MiB, 11264 MiB,18.64 ,8.4,286.65,
0 , 3 MiB, 11264 MiB,19.34 ,11.9,287.7,
0 , 3 MiB, 11264 MiB,19.24 ,11.6,288.75,
0 , 3 MiB, 11264 MiB,19.37 ,12.4,289.84,
0 , 3 MiB, 11264 MiB,19.13 ,12.1,290.88,
0 , 3 MiB, 11264 MiB,19.33 ,12.1,291.95,
0 , 3 MiB, 11264 MiB,19.51 ,11.9,293.02,
0 , 3 MiB, 11264 MiB,19.10 ,11.6,294.07,
0 , 3 MiB, 11264 MiB,18.95 ,13.5,295.13,
0 , 3 MiB, 11264 MiB,19.58 ,11.9,296.21,
0 , 3 MiB, 11264 MiB,19.15 ,12.1,297.29,
0 , 3 MiB, 11264 MiB,19.18 ,11.9,298.37,
0 , 3 MiB, 11264 MiB,19.15 ,11.8,299.44,
0 , 3 MiB, 11264 MiB,19.79 ,12.2,300.5,
0 , 3 MiB, 11264 MiB,18.86 ,11.7,301.56,
0 , 3 MiB, 11264 MiB,18.85 ,12.0,302.64,
0 , 3 MiB, 11264 MiB,19.07 ,12.0,303.68,
0 , 3 MiB, 11264 MiB,18.75 ,12.1,304.77,
0 , 3 MiB, 11264 MiB,19.20 ,12.5,305.86,
0 , 3 MiB, 11264 MiB,19.10 ,11.5,306.91,
0 , 3 MiB, 11264 MiB,18.82 ,12.4,307.97,
0 , 3 MiB, 11264 MiB,19.46 ,12.1,309.03,
0 , 3 MiB, 11264 MiB,19.50 ,12.9,310.08,
0 , 3 MiB, 11264 MiB,19.13 ,12.1,311.16,
0 , 3 MiB, 11264 MiB,18.82 ,12.4,312.23,
0 , 3 MiB, 11264 MiB,20.06 ,11.9,313.28,
0 , 3 MiB, 11264 MiB,18.18 ,12.1,314.37,
0 , 3 MiB, 11264 MiB,18.49 ,12.2,315.44,
0 , 3 MiB, 11264 MiB,18.60 ,11.7,316.5,
0 , 3 MiB, 11264 MiB,19.32 ,12.1,317.57,
0 , 3 MiB, 11264 MiB,19.28 ,11.9,318.63,
0 , 3 MiB, 11264 MiB,19.67 ,11.8,319.7,
0 , 3 MiB, 11264 MiB,19.21 ,12.3,320.77,
0 , 3 MiB, 11264 MiB,18.78 ,12.1,321.85,
0 , 3 MiB, 11264 MiB,19.16 ,11.8,322.92,
0 , 3 MiB, 11264 MiB,19.38 ,12.4,324.0,
0 , 3 MiB, 11264 MiB,19.46 ,13.0,325.07,
0 , 3 MiB, 11264 MiB,19.73 ,12.6,326.15,
0 , 3 MiB, 11264 MiB,19.00 ,12.4,327.24,
0 , 3 MiB, 11264 MiB,19.75 ,11.9,328.29,
0 , 3 MiB, 11264 MiB,20.09 ,12.0,329.37,
0 , 3 MiB, 11264 MiB,18.60 ,12.1,330.43,
0 , 3 MiB, 11264 MiB,19.57 ,11.8,331.48,
0 , 3 MiB, 11264 MiB,18.59 ,12.0,332.55,
0 , 3 MiB, 11264 MiB,18.76 ,11.9,333.61,
0 , 3 MiB, 11264 MiB,19.13 ,11.8,334.65,
0 , 3 MiB, 11264 MiB,18.42 ,12.2,335.72,
0 , 3 MiB, 11264 MiB,18.97 ,12.2,336.81,
0 , 3 MiB, 11264 MiB,19.58 ,12.0,337.86,
0 , 3 MiB, 11264 MiB,19.78 ,12.2,338.92,
0 , 3 MiB, 11264 MiB,18.88 ,12.8,339.99,
0 , 3 MiB, 11264 MiB,19.17 ,12.7,341.05,
0 , 3 MiB, 11264 MiB,20.03 ,13.9,342.12,
0 , 3 MiB, 11264 MiB,19.90 ,12.1,343.19,
0 , 3 MiB, 11264 MiB,18.64 ,12.2,344.24,
0 , 3 MiB, 11264 MiB,18.93 ,12.0,345.31,
0 , 3 MiB, 11264 MiB,19.06 ,12.0,346.37,
0 , 3 MiB, 11264 MiB,18.74 ,12.2,347.44,
0 , 3 MiB, 11264 MiB,18.99 ,12.2,348.52,
0 , 3 MiB, 11264 MiB,18.92 ,12.2,349.58,
0 , 3 MiB, 11264 MiB,19.31 ,12.3,350.64,
0 , 3 MiB, 11264 MiB,18.13 ,12.0,351.7,
0 , 3 MiB, 11264 MiB,18.64 ,12.2,352.78,
0 , 3 MiB, 11264 MiB,18.96 ,12.0,353.83,
0 , 3 MiB, 11264 MiB,18.56 ,12.6,354.9,
0 , 3 MiB, 11264 MiB,19.14 ,12.7,355.98,
0 , 3 MiB, 11264 MiB,19.52 ,12.2,357.05,
0 , 3 MiB, 11264 MiB,19.08 ,12.0,358.11,
0 , 3 MiB, 11264 MiB,19.62 ,12.1,359.17,
0 , 3 MiB, 11264 MiB,19.00 ,11.9,360.24,
0 , 3 MiB, 11264 MiB,18.60 ,11.9,361.31,
0 , 3 MiB, 11264 MiB,19.18 ,12.2,362.38,
0 , 3 MiB, 11264 MiB,19.57 ,11.9,363.43,
0 , 3 MiB, 11264 MiB,18.96 ,12.0,364.5,
0 , 3 MiB, 11264 MiB,19.61 ,12.2,365.57,
0 , 3 MiB, 11264 MiB,19.92 ,12.2,366.64,
0 , 3 MiB, 11264 MiB,18.92 ,12.3,367.71,
0 , 3 MiB, 11264 MiB,19.57 ,12.2,368.77,
0 , 3 MiB, 11264 MiB,19.39 ,12.3,369.87,
0 , 3 MiB, 11264 MiB,19.55 ,12.9,370.94,
0 , 3 MiB, 11264 MiB,18.50 ,12.5,372.0,
0 , 3 MiB, 11264 MiB,19.64 ,12.1,373.06,
0 , 3 MiB, 11264 MiB,18.89 ,11.9,374.13,
0 , 3 MiB, 11264 MiB,19.91 ,12.1,375.21,
0 , 3 MiB, 11264 MiB,18.92 ,11.9,376.26,
0 , 3 MiB, 11264 MiB,18.89 ,12.2,377.33,
0 , 3 MiB, 11264 MiB,19.89 ,12.0,378.41,
0 , 3 MiB, 11264 MiB,19.34 ,11.7,379.46,
0 , 3 MiB, 11264 MiB,19.28 ,12.0,380.54,
0 , 3 MiB, 11264 MiB,19.39 ,12.9,381.61,
0 , 3 MiB, 11264 MiB,19.60 ,11.8,382.66,
0 , 3 MiB, 11264 MiB,20.09 ,11.9,383.74,
0 , 3 MiB, 11264 MiB,19.46 ,13.1,384.82,
0 , 3 MiB, 11264 MiB,19.65 ,12.8,385.88,
0 , 3 MiB, 11264 MiB,19.94 ,12.1,386.97,
0 , 3 MiB, 11264 MiB,18.58 ,12.2,388.03,
0 , 3 MiB, 11264 MiB,19.10 ,12.1,389.09,
0 , 3 MiB, 11264 MiB,18.76 ,12.1,390.16,
0 , 3 MiB, 11264 MiB,19.73 ,12.1,391.23,
0 , 3 MiB, 11264 MiB,18.78 ,12.0,392.31,
0 , 3 MiB, 11264 MiB,19.41 ,12.0,393.37,
0 , 3 MiB, 11264 MiB,19.86 ,12.0,394.44,
0 , 3 MiB, 11264 MiB,19.74 ,11.8,395.5,
0 , 3 MiB, 11264 MiB,20.23 ,12.3,396.57,
0 , 3 MiB, 11264 MiB,20.04 ,12.2,397.65,
0 , 3 MiB, 11264 MiB,19.11 ,11.8,398.72,
0 , 3 MiB, 11264 MiB,19.52 ,12.0,399.79,
0 , 3 MiB, 11264 MiB,18.94 ,13.0,400.86,
0 , 3 MiB, 11264 MiB,18.56 ,12.2,401.92,
0 , 3 MiB, 11264 MiB,19.58 ,12.2,403.0,
0 , 3 MiB, 11264 MiB,19.43 ,12.0,404.07,
0 , 3 MiB, 11264 MiB,18.54 ,11.7,405.13,
0 , 3 MiB, 11264 MiB,19.18 ,12.2,406.22,
0 , 3 MiB, 11264 MiB,19.59 ,11.9,407.28,
0 , 3 MiB, 11264 MiB,19.70 ,11.9,408.35,
0 , 3 MiB, 11264 MiB,19.30 ,12.2,409.42,
0 , 3 MiB, 11264 MiB,18.91 ,11.9,410.48,
0 , 3 MiB, 11264 MiB,18.81 ,11.7,411.57,
0 , 3 MiB, 11264 MiB,18.32 ,11.6,412.64,
0 , 3 MiB, 11264 MiB,19.25 ,11.6,413.72,
0 , 3 MiB, 11264 MiB,19.33 ,12.1,414.79,
0 , 3 MiB, 11264 MiB,18.04 ,12.5,415.86,
0 , 3 MiB, 11264 MiB,19.06 ,12.4,416.93,
0 , 3 MiB, 11264 MiB,18.78 ,12.1,418.03,
0 , 3 MiB, 11264 MiB,19.81 ,11.6,419.08,
0 , 3 MiB, 11264 MiB,18.80 ,12.4,420.15,
0 , 3 MiB, 11264 MiB,18.84 ,11.8,421.24,
0 , 3 MiB, 11264 MiB,19.76 ,12.0,422.31,
0 , 3 MiB, 11264 MiB,19.78 ,11.7,423.39,
0 , 3 MiB, 11264 MiB,18.22 ,11.8,424.46,
0 , 3 MiB, 11264 MiB,18.98 ,11.9,425.52,
0 , 3 MiB, 11264 MiB,18.74 ,12.3,426.59,
0 , 3 MiB, 11264 MiB,19.50 ,11.8,427.66,
0 , 3 MiB, 11264 MiB,19.72 ,11.9,428.72,
0 , 3 MiB, 11264 MiB,19.36 ,12.0,429.8,
0 , 3 MiB, 11264 MiB,19.48 ,13.1,430.87,
0 , 3 MiB, 11264 MiB,19.58 ,12.1,431.94,
0 , 3 MiB, 11264 MiB,20.00 ,11.8,433.0,
0 , 3 MiB, 11264 MiB,18.50 ,12.1,434.07,
0 , 3 MiB, 11264 MiB,19.05 ,11.9,435.13,
0 , 3 MiB, 11264 MiB,19.84 ,11.8,436.2,
0 , 3 MiB, 11264 MiB,19.19 ,12.1,437.25,
0 , 3 MiB, 11264 MiB,19.53 ,12.0,438.32,
0 , 3 MiB, 11264 MiB,20.42 ,12.2,439.42,
0 , 3 MiB, 11264 MiB,18.54 ,12.0,440.5,
0 , 3 MiB, 11264 MiB,20.00 ,12.1,441.58,
0 , 3 MiB, 11264 MiB,18.78 ,12.3,442.65,
0 , 3 MiB, 11264 MiB,18.74 ,12.9,443.72,
0 , 3 MiB, 11264 MiB,19.65 ,12.3,444.8,
0 , 3 MiB, 11264 MiB,19.01 ,12.9,445.87,
0 , 3 MiB, 11264 MiB,18.34 ,12.2,446.96,
0 , 3 MiB, 11264 MiB,19.02 ,12.2,448.03,
0 , 3 MiB, 11264 MiB,18.38 ,12.1,449.09,
