utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 11264 MiB,18.91 ,7.4,134.35,
0 , 3 MiB, 11264 MiB,19.11 ,6.7,135.39,
0 , 3 MiB, 11264 MiB,19.44 ,6.8,136.42,
0 , 3 MiB, 11264 MiB,18.76 ,6.6,137.46,
0 , 3 MiB, 11264 MiB,18.83 ,6.8,138.5,
0 , 3 MiB, 11264 MiB,18.81 ,7.1,139.53,
0 , 3 MiB, 11264 MiB,18.54 ,6.7,140.57,
0 , 3 MiB, 11264 MiB,18.79 ,6.6,141.62,
0 , 3 MiB, 11264 MiB,19.30 ,6.6,142.66,
0 , 3 MiB, 11264 MiB,19.22 ,6.7,143.7,
0 , 3 MiB, 11264 MiB,18.28 ,6.8,144.74,
0 , 3 MiB, 11264 MiB,19.15 ,7.0,145.78,
0 , 3 MiB, 11264 MiB,18.76 ,6.7,146.82,
0 , 3 MiB, 11264 MiB,18.97 ,7.4,147.86,
0 , 3 MiB, 11264 MiB,18.99 ,7.7,148.91,
0 , 3 MiB, 11264 MiB,19.78 ,6.8,149.95,
0 , 3 MiB, 11264 MiB,19.17 ,6.7,150.99,
0 , 3 MiB, 11264 MiB,18.75 ,6.7,152.03,
0 , 3 MiB, 11264 MiB,18.82 ,6.8,153.07,
0 , 3 MiB, 11264 MiB,19.01 ,6.7,154.11,
0 , 3 MiB, 11264 MiB,18.75 ,7.1,155.15,
0 , 3 MiB, 11264 MiB,19.00 ,6.8,156.2,
0 , 3 MiB, 11264 MiB,18.98 ,6.7,157.24,
0 , 3 MiB, 11264 MiB,19.61 ,6.7,158.28,
0 , 3 MiB, 11264 MiB,18.88 ,6.6,159.32,
0 , 3 MiB, 11264 MiB,19.78 ,6.8,160.36,
0 , 3 MiB, 11264 MiB,19.05 ,7.0,161.4,
0 , 3 MiB, 11264 MiB,18.95 ,6.8,162.44,
0 , 3 MiB, 11264 MiB,18.98 ,7.8,163.48,
0 , 3 MiB, 11264 MiB,18.93 ,6.8,164.53,
0 , 3 MiB, 11264 MiB,18.55 ,6.8,165.57,
0 , 3 MiB, 11264 MiB,19.12 ,6.9,166.61,
0 , 3 MiB, 11264 MiB,18.60 ,6.7,167.65,
0 , 3 MiB, 11264 MiB,18.84 ,6.8,168.69,
0 , 3 MiB, 11264 MiB,19.39 ,7.2,169.73,
0 , 3 MiB, 11264 MiB,18.74 ,6.7,170.77,
0 , 3 MiB, 11264 MiB,18.77 ,6.6,171.81,
0 , 3 MiB, 11264 MiB,19.33 ,6.8,172.85,
0 , 3 MiB, 11264 MiB,19.40 ,6.8,173.9,
0 , 3 MiB, 11264 MiB,19.42 ,6.7,174.94,
0 , 3 MiB, 11264 MiB,19.41 ,7.1,175.98,
0 , 3 MiB, 11264 MiB,19.94 ,6.9,177.02,
0 , 3 MiB, 11264 MiB,19.14 ,6.7,178.07,
0 , 3 MiB, 11264 MiB,19.42 ,12.8,179.11,
0 , 3 MiB, 11264 MiB,19.03 ,8.5,180.14,
0 , 3 MiB, 11264 MiB,19.51 ,6.7,181.18,
0 , 3 MiB, 11264 MiB,19.38 ,6.8,182.22,
0 , 3 MiB, 11264 MiB,19.51 ,6.8,183.25,
0 , 3 MiB, 11264 MiB,18.88 ,6.9,184.29,
0 , 3 MiB, 11264 MiB,18.77 ,7.1,185.33,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,186.36,
0 , 3 MiB, 11264 MiB,18.73 ,6.7,187.4,
0 , 3 MiB, 11264 MiB,19.57 ,6.8,188.44,
0 , 3 MiB, 11264 MiB,18.80 ,6.8,189.47,
0 , 3 MiB, 11264 MiB,19.04 ,6.8,190.51,
0 , 3 MiB, 11264 MiB,19.28 ,7.2,191.55,
0 , 3 MiB, 11264 MiB,19.05 ,6.6,192.58,
0 , 3 MiB, 11264 MiB,19.51 ,7.6,193.62,
0 , 3 MiB, 11264 MiB,18.98 ,6.8,194.66,
0 , 3 MiB, 11264 MiB,19.04 ,6.8,195.69,
0 , 3 MiB, 11264 MiB,19.20 ,6.8,196.73,
0 , 3 MiB, 11264 MiB,19.01 ,6.7,197.77,
0 , 3 MiB, 11264 MiB,19.41 ,6.8,198.8,
0 , 3 MiB, 11264 MiB,19.23 ,6.9,199.84,
0 , 3 MiB, 11264 MiB,18.77 ,7.0,200.88,
0 , 3 MiB, 11264 MiB,19.34 ,6.8,201.92,
0 , 3 MiB, 11264 MiB,19.12 ,6.8,202.95,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,203.99,
0 , 3 MiB, 11264 MiB,18.99 ,6.8,205.02,
0 , 3 MiB, 11264 MiB,19.12 ,6.7,206.06,
0 , 3 MiB, 11264 MiB,19.47 ,7.2,207.1,
0 , 3 MiB, 11264 MiB,19.02 ,7.4,208.13,
0 , 3 MiB, 11264 MiB,18.59 ,8.0,209.17,
0 , 3 MiB, 11264 MiB,19.36 ,6.7,210.21,
0 , 3 MiB, 11264 MiB,19.15 ,6.8,211.24,
0 , 3 MiB, 11264 MiB,19.00 ,6.7,212.28,
0 , 3 MiB, 11264 MiB,19.06 ,6.7,213.32,
0 , 3 MiB, 11264 MiB,19.65 ,6.7,214.36,
0 , 3 MiB, 11264 MiB,18.90 ,7.3,215.39,
0 , 3 MiB, 11264 MiB,18.90 ,6.7,216.43,
0 , 3 MiB, 11264 MiB,19.11 ,6.8,217.47,
0 , 3 MiB, 11264 MiB,19.44 ,6.9,218.5,
0 , 3 MiB, 11264 MiB,18.65 ,6.7,219.54,
0 , 3 MiB, 11264 MiB,19.24 ,6.7,220.58,
0 , 3 MiB, 11264 MiB,19.18 ,7.2,221.61,
0 , 3 MiB, 11264 MiB,19.13 ,6.7,222.66,
0 , 3 MiB, 11264 MiB,19.14 ,7.9,223.7,
0 , 3 MiB, 11264 MiB,19.62 ,6.9,224.73,
0 , 3 MiB, 11264 MiB,19.08 ,6.8,225.77,
0 , 3 MiB, 11264 MiB,19.29 ,6.7,226.81,
0 , 3 MiB, 11264 MiB,19.52 ,6.8,227.84,
0 , 3 MiB, 11264 MiB,18.99 ,6.8,228.88,
0 , 3 MiB, 11264 MiB,18.86 ,6.6,229.92,
0 , 3 MiB, 11264 MiB,19.13 ,7.3,230.95,
0 , 3 MiB, 11264 MiB,19.21 ,6.6,231.99,
0 , 3 MiB, 11264 MiB,19.21 ,6.8,233.03,
0 , 3 MiB, 11264 MiB,19.24 ,6.8,234.06,
0 , 3 MiB, 11264 MiB,19.07 ,6.3,235.1,
0 , 3 MiB, 11264 MiB,19.34 ,6.9,236.14,
0 , 3 MiB, 11264 MiB,19.64 ,7.1,237.18,
0 , 3 MiB, 11264 MiB,19.39 ,6.8,238.21,
0 , 3 MiB, 11264 MiB,19.18 ,7.5,239.25,
0 , 3 MiB, 11264 MiB,18.91 ,6.7,240.29,
0 , 3 MiB, 11264 MiB,19.51 ,6.7,241.32,
0 , 3 MiB, 11264 MiB,19.26 ,6.8,242.36,
0 , 3 MiB, 11264 MiB,19.47 ,6.8,243.4,
0 , 3 MiB, 11264 MiB,19.24 ,6.8,244.43,
0 , 3 MiB, 11264 MiB,19.34 ,6.9,245.47,
0 , 3 MiB, 11264 MiB,19.15 ,7.0,246.51,
0 , 3 MiB, 11264 MiB,19.18 ,6.7,247.54,
0 , 3 MiB, 11264 MiB,18.88 ,6.7,248.58,
0 , 3 MiB, 11264 MiB,19.25 ,6.8,249.62,
0 , 3 MiB, 11264 MiB,19.08 ,6.8,250.65,
0 , 3 MiB, 11264 MiB,18.79 ,6.6,251.69,
0 , 3 MiB, 11264 MiB,18.98 ,7.2,252.73,
0 , 3 MiB, 11264 MiB,19.78 ,7.8,253.77,
0 , 3 MiB, 11264 MiB,19.61 ,6.8,254.81,
0 , 3 MiB, 11264 MiB,19.26 ,6.8,255.85,
0 , 3 MiB, 11264 MiB,19.02 ,6.7,256.89,
0 , 3 MiB, 11264 MiB,20.04 ,6.4,257.93,
0 , 3 MiB, 11264 MiB,20.28 ,6.0,258.97,
0 , 3 MiB, 11264 MiB,20.25 ,6.8,260.01,
0 , 3 MiB, 11264 MiB,20.20 ,4.3,261.06,
0 , 3 MiB, 11264 MiB,20.32 ,2.6,262.1,
0 , 3 MiB, 11264 MiB,20.40 ,2.6,263.14,
0 , 3 MiB, 11264 MiB,19.82 ,2.8,264.18,
0 , 3 MiB, 11264 MiB,20.17 ,2.7,265.22,
0 , 3 MiB, 11264 MiB,20.01 ,3.0,266.26,
0 , 3 MiB, 11264 MiB,20.45 ,3.1,267.3,
0 , 3 MiB, 11264 MiB,20.00 ,7.0,268.34,
0 , 3 MiB, 11264 MiB,19.59 ,3.7,269.38,
0 , 3 MiB, 11264 MiB,19.55 ,4.0,270.43,
0 , 3 MiB, 11264 MiB,19.67 ,4.7,271.47,
0 , 3 MiB, 11264 MiB,19.99 ,5.0,272.52,
0 , 3 MiB, 11264 MiB,19.81 ,5.1,273.55,
0 , 3 MiB, 11264 MiB,19.80 ,5.1,274.59,
0 , 3 MiB, 11264 MiB,19.86 ,5.6,275.63,
0 , 3 MiB, 11264 MiB,19.92 ,10.2,276.67,
0 , 3 MiB, 11264 MiB,20.13 ,7.9,277.71,
0 , 3 MiB, 11264 MiB,19.99 ,3.0,278.88,
0 , 3 MiB, 11264 MiB,18.78 ,6.3,279.95,
0 , 3 MiB, 11264 MiB,18.03 ,6.6,280.99,
0 , 3 MiB, 11264 MiB,19.04 ,6.6,282.04,
0 , 3 MiB, 11264 MiB,18.47 ,7.0,283.08,
0 , 3 MiB, 11264 MiB,18.97 ,7.7,284.12,
0 , 3 MiB, 11264 MiB,18.70 ,6.6,285.16,
0 , 3 MiB, 11264 MiB,18.95 ,6.6,286.2,
0 , 3 MiB, 11264 MiB,18.72 ,6.6,287.24,
0 , 3 MiB, 11264 MiB,18.88 ,6.7,288.28,
0 , 3 MiB, 11264 MiB,19.49 ,6.6,289.33,
0 , 3 MiB, 11264 MiB,18.68 ,6.7,290.37,
0 , 3 MiB, 11264 MiB,19.45 ,7.2,291.41,
0 , 3 MiB, 11264 MiB,18.83 ,6.6,292.45,
0 , 3 MiB, 11264 MiB,19.00 ,6.7,293.49,
0 , 3 MiB, 11264 MiB,18.45 ,6.6,294.53,
0 , 3 MiB, 11264 MiB,18.71 ,6.6,295.57,
0 , 3 MiB, 11264 MiB,19.48 ,6.6,296.61,
0 , 3 MiB, 11264 MiB,19.15 ,7.0,297.66,
0 , 3 MiB, 11264 MiB,19.06 ,7.4,298.7,
0 , 3 MiB, 11264 MiB,19.17 ,6.6,299.74,
0 , 3 MiB, 11264 MiB,18.74 ,6.8,300.78,
0 , 3 MiB, 11264 MiB,18.65 ,6.6,301.82,
0 , 3 MiB, 11264 MiB,18.56 ,6.5,302.87,
0 , 3 MiB, 11264 MiB,19.16 ,6.6,303.91,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,304.95,
0 , 3 MiB, 11264 MiB,18.73 ,6.6,305.99,
0 , 3 MiB, 11264 MiB,19.14 ,7.1,307.03,
0 , 3 MiB, 11264 MiB,18.65 ,6.6,308.07,
0 , 3 MiB, 11264 MiB,19.23 ,6.6,309.11,
0 , 3 MiB, 11264 MiB,19.42 ,6.6,310.15,
0 , 3 MiB, 11264 MiB,19.36 ,6.6,311.19,
0 , 3 MiB, 11264 MiB,19.28 ,6.7,312.23,
0 , 3 MiB, 11264 MiB,19.00 ,7.1,313.28,
0 , 3 MiB, 11264 MiB,19.36 ,7.7,314.32,
0 , 3 MiB, 11264 MiB,19.95 ,6.6,315.36,
0 , 3 MiB, 11264 MiB,19.42 ,6.8,316.4,
0 , 3 MiB, 11264 MiB,18.69 ,6.7,317.44,
0 , 3 MiB, 11264 MiB,19.11 ,6.9,318.48,
0 , 3 MiB, 11264 MiB,18.64 ,6.6,319.52,
0 , 3 MiB, 11264 MiB,18.75 ,6.9,320.56,
0 , 3 MiB, 11264 MiB,19.32 ,7.1,321.61,
0 , 3 MiB, 11264 MiB,19.00 ,6.8,322.65,
0 , 3 MiB, 11264 MiB,18.94 ,6.7,323.69,
0 , 3 MiB, 11264 MiB,19.50 ,6.6,324.73,
0 , 3 MiB, 11264 MiB,19.43 ,6.8,325.77,
0 , 3 MiB, 11264 MiB,18.81 ,6.7,326.81,
0 , 3 MiB, 11264 MiB,18.86 ,7.8,327.85,
0 , 3 MiB, 11264 MiB,19.56 ,9.3,328.9,
0 , 3 MiB, 11264 MiB,19.59 ,7.5,329.94,
0 , 3 MiB, 11264 MiB,19.19 ,6.5,330.98,
0 , 3 MiB, 11264 MiB,19.25 ,6.8,332.02,
0 , 3 MiB, 11264 MiB,18.99 ,6.7,333.06,
0 , 3 MiB, 11264 MiB,18.93 ,6.7,334.1,
0 , 3 MiB, 11264 MiB,19.17 ,6.7,335.15,
0 , 3 MiB, 11264 MiB,19.08 ,6.7,336.19,
0 , 3 MiB, 11264 MiB,19.50 ,7.2,337.23,
0 , 3 MiB, 11264 MiB,18.65 ,6.7,338.27,
0 , 3 MiB, 11264 MiB,19.70 ,6.5,339.31,
0 , 3 MiB, 11264 MiB,19.59 ,6.9,340.35,
0 , 3 MiB, 11264 MiB,19.33 ,6.6,341.39,
0 , 3 MiB, 11264 MiB,19.03 ,6.8,342.43,
0 , 3 MiB, 11264 MiB,19.15 ,7.8,343.48,
0 , 3 MiB, 11264 MiB,19.51 ,6.8,344.51,
0 , 3 MiB, 11264 MiB,19.32 ,6.7,345.55,
0 , 3 MiB, 11264 MiB,19.21 ,6.6,346.59,
0 , 3 MiB, 11264 MiB,18.95 ,6.8,347.63,
0 , 3 MiB, 11264 MiB,18.83 ,6.6,348.66,
0 , 3 MiB, 11264 MiB,19.16 ,6.8,349.7,
0 , 3 MiB, 11264 MiB,18.65 ,6.6,350.74,
0 , 3 MiB, 11264 MiB,19.14 ,6.7,351.77,
0 , 3 MiB, 11264 MiB,18.76 ,7.1,352.81,
0 , 3 MiB, 11264 MiB,19.35 ,6.8,353.85,
0 , 3 MiB, 11264 MiB,18.97 ,6.6,354.88,
0 , 3 MiB, 11264 MiB,19.29 ,6.7,355.92,
0 , 3 MiB, 11264 MiB,19.20 ,6.5,356.96,
0 , 3 MiB, 11264 MiB,19.17 ,7.0,358.0,
0 , 3 MiB, 11264 MiB,18.87 ,7.8,359.03,
0 , 3 MiB, 11264 MiB,19.14 ,6.7,360.07,
0 , 3 MiB, 11264 MiB,18.63 ,6.7,361.11,
0 , 3 MiB, 11264 MiB,19.13 ,6.8,362.14,
0 , 3 MiB, 11264 MiB,19.43 ,6.7,363.18,
0 , 3 MiB, 11264 MiB,19.20 ,6.8,364.22,
0 , 3 MiB, 11264 MiB,19.42 ,6.8,365.25,
0 , 3 MiB, 11264 MiB,19.27 ,6.7,366.29,
0 , 3 MiB, 11264 MiB,18.88 ,7.3,367.33,
0 , 3 MiB, 11264 MiB,19.11 ,6.7,368.37,
0 , 3 MiB, 11264 MiB,18.77 ,6.8,369.4,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,370.44,
0 , 3 MiB, 11264 MiB,18.41 ,6.7,371.47,
0 , 3 MiB, 11264 MiB,18.67 ,6.7,372.51,
0 , 3 MiB, 11264 MiB,18.78 ,8.1,373.55,
0 , 3 MiB, 11264 MiB,18.17 ,6.8,374.59,
0 , 3 MiB, 11264 MiB,18.38 ,6.8,375.62,
0 , 3 MiB, 11264 MiB,18.76 ,6.7,376.66,
0 , 3 MiB, 11264 MiB,19.44 ,6.7,377.69,
0 , 3 MiB, 11264 MiB,19.21 ,6.8,378.73,
0 , 3 MiB, 11264 MiB,19.13 ,6.9,379.77,
0 , 3 MiB, 11264 MiB,18.61 ,6.6,380.81,
0 , 3 MiB, 11264 MiB,18.79 ,6.9,381.84,
0 , 3 MiB, 11264 MiB,18.72 ,7.2,382.88,
0 , 3 MiB, 11264 MiB,19.47 ,6.8,383.92,
0 , 3 MiB, 11264 MiB,18.74 ,6.8,384.95,
0 , 3 MiB, 11264 MiB,18.75 ,6.6,385.99,
0 , 3 MiB, 11264 MiB,18.47 ,7.2,387.03,
0 , 3 MiB, 11264 MiB,18.99 ,7.1,388.06,
0 , 3 MiB, 11264 MiB,18.85 ,8.2,389.1,
0 , 3 MiB, 11264 MiB,19.07 ,6.7,390.14,
0 , 3 MiB, 11264 MiB,19.01 ,6.8,391.18,
0 , 3 MiB, 11264 MiB,18.89 ,6.7,392.22,
0 , 3 MiB, 11264 MiB,18.86 ,6.7,393.26,
0 , 3 MiB, 11264 MiB,19.14 ,6.8,394.31,
0 , 3 MiB, 11264 MiB,18.92 ,6.8,395.35,
0 , 3 MiB, 11264 MiB,19.21 ,6.7,396.39,
0 , 3 MiB, 11264 MiB,18.84 ,6.7,397.43,
0 , 3 MiB, 11264 MiB,19.14 ,7.3,398.47,
0 , 3 MiB, 11264 MiB,19.02 ,6.6,399.51,
0 , 3 MiB, 11264 MiB,19.05 ,6.7,400.55,
0 , 3 MiB, 11264 MiB,19.45 ,6.7,401.59,
0 , 3 MiB, 11264 MiB,18.86 ,6.7,402.64,
0 , 3 MiB, 11264 MiB,18.95 ,7.9,403.68,
0 , 3 MiB, 11264 MiB,19.04 ,6.8,404.72,
0 , 3 MiB, 11264 MiB,19.28 ,6.8,405.76,
0 , 3 MiB, 11264 MiB,19.32 ,6.8,406.8,
0 , 3 MiB, 11264 MiB,19.24 ,6.7,407.84,
0 , 3 MiB, 11264 MiB,19.32 ,6.9,408.88,
0 , 3 MiB, 11264 MiB,19.42 ,6.9,409.92,
0 , 3 MiB, 11264 MiB,19.12 ,6.7,410.96,
0 , 3 MiB, 11264 MiB,18.90 ,6.7,412.0,
0 , 3 MiB, 11264 MiB,19.25 ,7.4,413.05,
0 , 3 MiB, 11264 MiB,19.02 ,6.8,414.09,
0 , 3 MiB, 11264 MiB,18.70 ,6.8,415.13,
0 , 3 MiB, 11264 MiB,18.66 ,6.8,416.17,
0 , 3 MiB, 11264 MiB,18.86 ,6.8,417.21,
0 , 3 MiB, 11264 MiB,18.80 ,6.7,418.25,
0 , 3 MiB, 11264 MiB,18.62 ,8.2,419.29,
0 , 3 MiB, 11264 MiB,18.47 ,6.9,420.34,
0 , 3 MiB, 11264 MiB,19.29 ,6.8,421.38,
0 , 3 MiB, 11264 MiB,18.98 ,6.8,422.42,
0 , 3 MiB, 11264 MiB,19.01 ,6.9,423.46,
0 , 3 MiB, 11264 MiB,18.77 ,6.7,424.5,
0 , 3 MiB, 11264 MiB,18.86 ,6.8,425.54,
0 , 3 MiB, 11264 MiB,19.08 ,6.9,426.58,
0 , 3 MiB, 11264 MiB,18.98 ,6.7,427.62,
0 , 3 MiB, 11264 MiB,19.03 ,7.1,428.67,
0 , 3 MiB, 11264 MiB,19.22 ,6.8,429.71,
0 , 3 MiB, 11264 MiB,19.41 ,6.7,430.75,
0 , 3 MiB, 11264 MiB,19.16 ,6.8,431.79,
0 , 3 MiB, 11264 MiB,19.38 ,6.6,432.83,
0 , 3 MiB, 11264 MiB,19.10 ,8.3,433.87,
0 , 3 MiB, 11264 MiB,19.08 ,6.7,434.91,
0 , 3 MiB, 11264 MiB,19.37 ,6.7,435.96,
0 , 3 MiB, 11264 MiB,18.84 ,6.8,437.0,
0 , 3 MiB, 11264 MiB,19.26 ,6.7,438.04,
0 , 3 MiB, 11264 MiB,19.25 ,6.8,439.08,
