utilization_gpu,memory_used,memory_total,poer_dra,cpu_usage,time,
0 , 3 MiB, 49140 MiB,15.77 ,4.7,51.92,
0 , 3 MiB, 49140 MiB,16.14 ,4.7,52.96,
0 , 3 MiB, 49140 MiB,16.06 ,4.6,54.0,
0 , 3 MiB, 49140 MiB,16.19 ,4.9,55.04,
0 , 3 MiB, 49140 MiB,15.96 ,4.7,56.09,
0 , 3 MiB, 49140 MiB,16.19 ,6.3,57.13,
0 , 3 MiB, 49140 MiB,16.06 ,31.8,58.17,
0 , 3 MiB, 49140 MiB,16.18 ,39.0,59.22,
0 , 3 MiB, 49140 MiB,16.01 ,10.0,60.26,
0 , 3 MiB, 49140 MiB,16.06 ,5.6,61.31,
0 , 3 MiB, 49140 MiB,15.82 ,4.8,62.35,
0 , 3 MiB, 49140 MiB,15.83 ,4.6,63.4,
0 , 3 MiB, 49140 MiB,17.73 ,4.7,64.45,
0 , 3 MiB, 49140 MiB,16.17 ,4.7,65.5,
0 , 3 MiB, 49140 MiB,16.25 ,7.0,66.55,
0 , 3 MiB, 49140 MiB,17.96 ,34.2,67.59,
0 , 3 MiB, 49140 MiB,16.22 ,36.0,68.62,
0 , 3 MiB, 49140 MiB,16.34 ,17.6,69.67,
0 , 3 MiB, 49140 MiB,15.94 ,4.7,70.72,
0 , 3 MiB, 49140 MiB,15.95 ,4.7,71.77,
0 , 3 MiB, 49140 MiB,16.35 ,4.8,72.81,
0 , 3 MiB, 49140 MiB,16.11 ,4.3,73.85,
0 , 3 MiB, 49140 MiB,15.73 ,4.6,74.89,
0 , 3 MiB, 49140 MiB,15.89 ,5.4,75.93,
0 , 3 MiB, 49140 MiB,16.11 ,23.1,76.98,
0 , 3 MiB, 49140 MiB,16.48 ,35.8,78.03,
0 , 3 MiB, 49140 MiB,16.20 ,16.9,79.09,
0 , 3 MiB, 49140 MiB,16.33 ,4.8,80.13,
0 , 3 MiB, 49140 MiB,17.88 ,4.9,81.18,
0 , 3 MiB, 49140 MiB,16.07 ,4.7,82.22,
0 , 3 MiB, 49140 MiB,16.18 ,4.7,83.26,
0 , 3 MiB, 49140 MiB,16.23 ,4.8,84.31,
0 , 3 MiB, 49140 MiB,16.27 ,4.8,85.35,
0 , 3 MiB, 49140 MiB,16.02 ,35.0,86.41,
0 , 3 MiB, 49140 MiB,16.19 ,33.6,87.44,
0 , 3 MiB, 49140 MiB,16.36 ,18.6,88.48,
0 , 3 MiB, 49140 MiB,16.40 ,4.7,89.54,
0 , 3 MiB, 49140 MiB,16.43 ,4.9,90.58,
0 , 3 MiB, 49140 MiB,15.96 ,5.9,91.62,
0 , 3 MiB, 49140 MiB,15.93 ,5.0,92.66,
0 , 3 MiB, 49140 MiB,15.73 ,4.8,93.71,
0 , 3 MiB, 49140 MiB,16.29 ,9.6,94.77,
0 , 3 MiB, 49140 MiB,16.49 ,42.8,95.82,
0 , 3 MiB, 49140 MiB,16.27 ,25.5,96.87,
0 , 3 MiB, 49140 MiB,15.95 ,6.1,97.91,
0 , 3 MiB, 49140 MiB,16.07 ,4.7,98.95,
0 , 3 MiB, 49140 MiB,16.06 ,4.7,100.0,
0 , 3 MiB, 49140 MiB,15.95 ,4.7,101.05,
0 , 3 MiB, 49140 MiB,16.00 ,4.8,102.1,
0 , 3 MiB, 49140 MiB,16.06 ,4.7,103.15,
0 , 3 MiB, 49140 MiB,16.36 ,22.8,104.19,
0 , 3 MiB, 49140 MiB,15.81 ,39.3,105.24,
0 , 3 MiB, 49140 MiB,16.11 ,24.7,106.3,
0 , 3 MiB, 49140 MiB,15.81 ,6.8,107.34,
0 , 3 MiB, 49140 MiB,16.03 ,4.7,108.38,
0 , 3 MiB, 49140 MiB,16.04 ,4.7,109.43,
0 , 3 MiB, 49140 MiB,15.73 ,4.7,110.49,
0 , 3 MiB, 49140 MiB,15.88 ,4.8,111.55,
0 , 3 MiB, 49140 MiB,15.99 ,4.7,112.6,
0 , 3 MiB, 49140 MiB,15.82 ,28.0,113.66,
0 , 3 MiB, 49140 MiB,15.76 ,31.4,114.71,
0 , 3 MiB, 49140 MiB,15.80 ,16.8,115.75,
0 , 3 MiB, 49140 MiB,15.90 ,4.7,116.79,
0 , 3 MiB, 49140 MiB,16.27 ,4.8,117.84,
0 , 3 MiB, 49140 MiB,16.06 ,4.7,118.89,
0 , 3 MiB, 49140 MiB,15.93 ,4.7,119.94,
0 , 3 MiB, 49140 MiB,16.32 ,5.3,120.98,
